trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
4,100,0,0.21202217042922591,0.5975609756097561,0.8170731707317073,0.1951219512195122,0.6707317073170732,0.5487804878048781,0.6585365853658537,0.524390243902439,0.5975609756097561,0.7682926829268293,0.5975609756097561,0.47560975609756095,0.15853658536585366,0.3170731707317073,0.2804878048780488,0.4878048780487805,0.2804878048780488,0.9390243902439024,0.2073170731707317,0.6097560975609756,0.43902439024390244,0.32926829268292684,0.2073170731707317,0.6707317073170732,0.5975609756097561,0.32926829268292684,0.2804878048780488,0.8170731707317073,0.2682926829268293,0.573170731707317,0.7560975609756098
4,100,1,0.20594957885448342,0.6341463414634146,0.8780487804878049,0.24390243902439024,0.34146341463414637,0.32926829268292684,0.6951219512195121,0.6341463414634146,0.6829268292682927,0.7073170731707317,0.5121951219512195,0.6829268292682927,0.34146341463414637,0.35365853658536583,0.2804878048780488,0.7317073170731707,0.2926829268292683,0.6951219512195121,0.21951219512195122,0.7682926829268293,0.4268292682926829,0.2073170731707317,0.21951219512195122,0.7804878048780488,0.524390243902439,0.32926829268292684,0.2804878048780488,0.7682926829268293,0.3048780487804878,0.5609756097560976,0.573170731707317
4,100,2,0.17761948468699018,0.5,0.9024390243902439,0.4268292682926829,0.2682926829268293,0.4024390243902439,0.5609756097560976,0.6829268292682927,0.6829268292682927,0.5975609756097561,0.4268292682926829,0.7073170731707317,0.2926829268292683,0.35365853658536583,0.21951219512195122,0.7317073170731707,0.2073170731707317,0.7560975609756098,0.34146341463414637,0.4024390243902439,0.6219512195121951,0.3780487804878049,0.5,0.7317073170731707,0.3170731707317073,0.3902439024390244,0.36585365853658536,0.4268292682926829,0.5609756097560976,0.524390243902439,0.7195121951219512
4,100,3,0.1374681114213162,0.4146341463414634,0.6097560975609756,0.5975609756097561,0.5121951219512195,0.4634146341463415,0.45121951219512196,0.6219512195121951,0.45121951219512196,0.43902439024390244,0.524390243902439,0.47560975609756095,0.5609756097560976,0.32926829268292684,0.5121951219512195,0.5853658536585366,0.4878048780487805,0.3902439024390244,0.6341463414634146,0.5,0.8902439024390244,0.6951219512195121,0.7560975609756098,0.2804878048780488,0.4634146341463415,0.3170731707317073,0.36585365853658536,0.3780487804878049,0.4024390243902439,0.2804878048780488,0.6097560975609756
4,100,4,0.15944082339533108,0.6585365853658537,0.8048780487804879,0.7195121951219512,0.45121951219512196,0.5,0.3902439024390244,0.43902439024390244,0.3048780487804878,0.5853658536585366,0.4878048780487805,0.35365853658536583,0.5853658536585366,0.4878048780487805,0.6707317073170732,0.6463414634146342,0.3902439024390244,0.36585365853658536,0.5365853658536586,0.24390243902439024,0.8048780487804879,0.4634146341463415,0.7560975609756098,0.36585365853658536,0.4146341463414634,0.6707317073170732,0.573170731707317,0.34146341463414637,0.43902439024390244,0.32926829268292684,0.21951219512195122
4,100,5,0.10825532205449825,0.47560975609756095,0.6829268292682927,0.573170731707317,0.4634146341463415,0.573170731707317,0.4268292682926829,0.47560975609756095,0.43902439024390244,0.3902439024390244,0.3902439024390244,0.32926829268292684,0.7073170731707317,0.4634146341463415,0.5853658536585366,0.45121951219512196,0.5487804878048781,0.5487804878048781,0.6463414634146342,0.4024390243902439,0.2804878048780488,0.5,0.6707317073170732,0.4878048780487805,0.6341463414634146,0.5121951219512195,0.5853658536585366,0.5975609756097561,0.4024390243902439,0.4024390243902439,0.35365853658536583
4,100,6,0.1511736096080248,0.4146341463414634,0.3902439024390244,0.4024390243902439,0.7804878048780488,0.4024390243902439,0.4146341463414634,0.8292682926829268,0.6707317073170732,0.34146341463414637,0.3170731707317073,0.45121951219512196,0.2804878048780488,0.7804878048780488,0.5365853658536586,0.524390243902439,0.5,0.7317073170731707,0.4146341463414634,0.43902439024390244,0.36585365853658536,0.6707317073170732,0.573170731707317,0.43902439024390244,0.6097560975609756,0.3902439024390244,0.5487804878048781,0.6097560975609756,0.23170731707317074,0.4878048780487805,0.45121951219512196
4,100,7,0.15512271820641801,0.6463414634146342,0.2804878048780488,0.47560975609756095,0.7317073170731707,0.524390243902439,0.35365853658536583,0.7317073170731707,0.47560975609756095,0.4634146341463415,0.45121951219512196,0.47560975609756095,0.2926829268292683,0.7804878048780488,0.4878048780487805,0.4268292682926829,0.36585365853658536,0.7926829268292683,0.573170731707317,0.3048780487804878,0.5609756097560976,0.4024390243902439,0.2804878048780488,0.2073170731707317,0.7195121951219512,0.5487804878048781,0.3902439024390244,0.6707317073170732,0.5,0.5609756097560976,0.524390243902439
4,100,8,0.15881776191316788,0.6707317073170732,0.23170731707317074,0.3902439024390244,0.5487804878048781,0.4878048780487805,0.45121951219512196,0.7804878048780488,0.6707317073170732,0.7317073170731707,0.6463414634146342,0.3170731707317073,0.34146341463414637,0.6463414634146342,0.34146341463414637,0.2926829268292683,0.3170731707317073,0.8048780487804879,0.3780487804878049,0.5487804878048781,0.45121951219512196,0.6463414634146342,0.2926829268292683,0.4268292682926829,0.6219512195121951,0.6219512195121951,0.47560975609756095,0.35365853658536583,0.5975609756097561,0.34146341463414637,0.573170731707317
4,100,9,0.10701176082185514,0.5487804878048781,0.3048780487804878,0.4634146341463415,0.36585365853658536,0.6951219512195121,0.5975609756097561,0.5365853658536586,0.5487804878048781,0.5487804878048781,0.6219512195121951,0.2804878048780488,0.45121951219512196,0.5609756097560976,0.35365853658536583,0.3902439024390244,0.524390243902439,0.4878048780487805,0.2804878048780488,0.524390243902439,0.6707317073170732,0.5975609756097561,0.5365853658536586,0.47560975609756095,0.3902439024390244,0.5,0.5121951219512195,0.47560975609756095,0.6219512195121951,0.5487804878048781,0.5853658536585366
0,125,0,0.20255163877200466,0.25609756097560976,0.3048780487804878,0.2926829268292683,0.8292682926829268,0.3780487804878049,0.8170731707317073,0.6585365853658537,0.6341463414634146,0.6707317073170732,0.5487804878048781,0.6585365853658537,0.32926829268292684,0.32926829268292684,0.3780487804878049,0.6585365853658537,0.3048780487804878,0.7804878048780488,0.2926829268292683,0.3902439024390244,0.8780487804878049,0.6951219512195121,0.3048780487804878,0.25609756097560976,0.5853658536585366,0.5487804878048781,0.7682926829268293,0.32926829268292684,0.573170731707317,0.2804878048780488,0.2682926829268293
0,125,1,0.1831976315324187,0.2682926829268293,0.2926829268292683,0.36585365853658536,0.5365853658536586,0.3170731707317073,0.8414634146341463,0.7560975609756098,0.5853658536585366,0.6463414634146342,0.4634146341463415,0.7926829268292683,0.25609756097560976,0.2682926829268293,0.3902439024390244,0.573170731707317,0.524390243902439,0.7195121951219512,0.4268292682926829,0.4024390243902439,0.6829268292682927,0.5487804878048781,0.2682926829268293,0.3170731707317073,0.5,0.8292682926829268,0.7195121951219512,0.3048780487804878,0.5975609756097561,0.3048780487804878,0.5
0,125,2,0.16215385501067964,0.6097560975609756,0.5975609756097561,0.1951219512195122,0.7073170731707317,0.15853658536585366,0.6829268292682927,0.6341463414634146,0.5487804878048781,0.4878048780487805,0.4024390243902439,0.6097560975609756,0.43902439024390244,0.6219512195121951,0.36585365853658536,0.5,0.4634146341463415,0.6097560975609756,0.36585365853658536,0.47560975609756095,0.4268292682926829,0.35365853658536583,0.5,0.35365853658536583,0.573170731707317,0.9878048780487805,0.6097560975609756,0.4024390243902439,0.3170731707317073,0.3902439024390244,0.6097560975609756
0,125,3,0.15909844153463837,0.5609756097560976,0.6463414634146342,0.2804878048780488,0.7926829268292683,0.2682926829268293,0.45121951219512196,0.3780487804878049,0.24390243902439024,0.5121951219512195,0.34146341463414637,0.6097560975609756,0.5853658536585366,0.5975609756097561,0.6219512195121951,0.4146341463414634,0.4878048780487805,0.4146341463414634,0.6219512195121951,0.3048780487804878,0.47560975609756095,0.6341463414634146,0.7926829268292683,0.35365853658536583,0.4024390243902439,0.6585365853658537,0.2926829268292683,0.7560975609756098,0.3780487804878049,0.6951219512195121,0.4268292682926829
0,125,4,0.1532579628362411,0.5975609756097561,0.6219512195121951,0.43902439024390244,0.6219512195121951,0.3780487804878049,0.45121951219512196,0.24390243902439024,0.45121951219512196,0.24390243902439024,0.573170731707317,0.573170731707317,0.5121951219512195,0.6585365853658537,0.6097560975609756,0.5609756097560976,0.36585365853658536,0.2926829268292683,0.5365853658536586,0.3780487804878049,0.4268292682926829,0.6951219512195121,0.45121951219512196,0.4878048780487805,0.36585365853658536,0.7195121951219512,0.4878048780487805,0.8414634146341463,0.25609756097560976,0.7804878048780488,0.3780487804878049
0,125,5,0.13707085609827127,0.5487804878048781,0.7560975609756098,0.4024390243902439,0.3780487804878049,0.6951219512195121,0.5365853658536586,0.43902439024390244,0.45121951219512196,0.47560975609756095,0.5121951219512195,0.4268292682926829,0.3170731707317073,0.2926829268292683,0.7804878048780488,0.2682926829268293,0.5853658536585366,0.6341463414634146,0.4268292682926829,0.573170731707317,0.5,0.3048780487804878,0.573170731707317,0.6219512195121951,0.25609756097560976,0.5121951219512195,0.4146341463414634,0.6951219512195121,0.5609756097560976,0.5853658536585366,0.47560975609756095
0,125,6,0.10433780310345092,0.3170731707317073,0.35365853658536583,0.524390243902439,0.4268292682926829,0.7195121951219512,0.6341463414634146,0.43902439024390244,0.6707317073170732,0.36585365853658536,0.4634146341463415,0.5487804878048781,0.35365853658536583,0.524390243902439,0.5975609756097561,0.45121951219512196,0.573170731707317,0.43902439024390244,0.4268292682926829,0.4634146341463415,0.4146341463414634,0.4146341463414634,0.3170731707317073,0.5975609756097561,0.5853658536585366,0.5609756097560976,0.5609756097560976,0.6341463414634146,0.5365853658536586,0.5487804878048781,0.5365853658536586
0,125,7,0.13142094733177356,0.32926829268292684,0.5121951219512195,0.4268292682926829,0.4634146341463415,0.6341463414634146,0.5609756097560976,0.8536585365853658,0.6951219512195121,0.524390243902439,0.4878048780487805,0.3902439024390244,0.7317073170731707,0.573170731707317,0.3170731707317073,0.35365853658536583,0.5,0.5487804878048781,0.4146341463414634,0.5487804878048781,0.5975609756097561,0.24390243902439024,0.5487804878048781,0.43902439024390244,0.524390243902439,0.3170731707317073,0.5609756097560976,0.5365853658536586,0.4146341463414634,0.5975609756097561,0.35365853658536583
0,125,8,0.13681745670219594,0.43902439024390244,0.43902439024390244,0.573170731707317,0.8902439024390244,0.4268292682926829,0.5609756097560976,0.3902439024390244,0.7439024390243902,0.3780487804878049,0.36585365853658536,0.45121951219512196,0.7073170731707317,0.4634146341463415,0.6097560975609756,0.524390243902439,0.573170731707317,0.6219512195121951,0.5487804878048781,0.2926829268292683,0.5,0.5121951219512195,0.23170731707317074,0.5487804878048781,0.5975609756097561,0.3780487804878049,0.524390243902439,0.2682926829268293,0.47560975609756095,0.43902439024390244,0.524390243902439
0,125,9,0.1285221602186236,0.524390243902439,0.5365853658536586,0.5365853658536586,0.7317073170731707,0.3048780487804878,0.5121951219512195,0.3902439024390244,0.4024390243902439,0.45121951219512196,0.5365853658536586,0.45121951219512196,0.6463414634146342,0.45121951219512196,0.7804878048780488,0.5121951219512195,0.4634146341463415,0.35365853658536583,0.6219512195121951,0.47560975609756095,0.4268292682926829,0.5975609756097561,0.45121951219512196,0.524390243902439,0.4878048780487805,0.4634146341463415,0.2926829268292683,0.43902439024390244,0.6829268292682927,0.21951219512195122,0.7317073170731707
1,125,0,0.2133275083479988,0.7682926829268293,0.23170731707317074,0.32926829268292684,0.8902439024390244,0.35365853658536583,0.3902439024390244,0.5121951219512195,0.1951219512195122,0.7073170731707317,0.2682926829268293,0.6951219512195121,0.7682926829268293,0.25609756097560976,0.8170731707317073,0.3780487804878049,0.24390243902439024,0.7926829268292683,0.6585365853658537,0.23170731707317074,0.45121951219512196,0.5,0.5853658536585366,0.4268292682926829,0.5,0.34146341463414637,0.6097560975609756,0.7926829268292683,0.2682926829268293,0.7317073170731707,0.3048780487804878
1,125,1,0.1807458054911846,0.8170731707317073,0.43902439024390244,0.5853658536585366,0.6951219512195121,0.2804878048780488,0.25609756097560976,0.3780487804878049,0.2804878048780488,0.5975609756097561,0.25609756097560976,0.4878048780487805,0.6341463414634146,0.32926829268292684,0.9024390243902439,0.5487804878048781,0.3780487804878049,0.6585365853658537,0.6463414634146342,0.35365853658536583,0.6341463414634146,0.4878048780487805,0.5975609756097561,0.5609756097560976,0.43902439024390244,0.34146341463414637,0.7804878048780488,0.35365853658536583,0.25609756097560976,0.7073170731707317,0.3170731707317073
1,125,2,0.1424969255297993,0.1951219512195122,0.5365853658536586,0.4878048780487805,0.6463414634146342,0.36585365853658536,0.25609756097560976,0.4146341463414634,0.4634146341463415,0.5,0.43902439024390244,0.4146341463414634,0.6463414634146342,0.5121951219512195,0.7560975609756098,0.7195121951219512,0.5609756097560976,0.524390243902439,0.4634146341463415,0.43902439024390244,0.5365853658536586,0.3780487804878049,0.5975609756097561,0.34146341463414637,0.2682926829268293,0.5975609756097561,0.6585365853658537,0.43902439024390244,0.8292682926829268,0.5121951219512195,0.5
1,125,3,0.14336401960668874,0.4146341463414634,0.5,0.4146341463414634,0.6341463414634146,0.36585365853658536,0.32926829268292684,0.4268292682926829,0.7804878048780488,0.36585365853658536,0.5,0.36585365853658536,0.4146341463414634,0.4146341463414634,0.7317073170731707,0.6097560975609756,0.4146341463414634,0.5121951219512195,0.45121951219512196,0.5975609756097561,0.5975609756097561,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4024390243902439,0.7317073170731707,0.573170731707317,0.34146341463414637,0.9146341463414634,0.3780487804878049,0.573170731707317
1,125,4,0.15140298337541178,0.4878048780487805,0.6951219512195121,0.3902439024390244,0.34146341463414637,0.3780487804878049,0.45121951219512196,0.6707317073170732,0.7560975609756098,0.32926829268292684,0.4634146341463415,0.3170731707317073,0.5,0.4268292682926829,0.573170731707317,0.43902439024390244,0.4634146341463415,0.2804878048780488,0.45121951219512196,0.5487804878048781,0.5365853658536586,0.2926829268292683,0.4878048780487805,0.5609756097560976,0.32926829268292684,0.7804878048780488,0.5975609756097561,0.43902439024390244,0.926829268292683,0.4634146341463415,0.6219512195121951
1,125,5,0.12720394936980778,0.5121951219512195,0.5609756097560976,0.36585365853658536,0.4024390243902439,0.2073170731707317,0.5609756097560976,0.6707317073170732,0.5487804878048781,0.5975609756097561,0.4268292682926829,0.6341463414634146,0.4024390243902439,0.34146341463414637,0.4878048780487805,0.5487804878048781,0.6341463414634146,0.4634146341463415,0.47560975609756095,0.5365853658536586,0.6097560975609756,0.5487804878048781,0.25609756097560976,0.3170731707317073,0.3780487804878049,0.5365853658536586,0.6097560975609756,0.524390243902439,0.8170731707317073,0.5609756097560976,0.4634146341463415
1,125,6,0.12464504431058535,0.32926829268292684,0.3170731707317073,0.3780487804878049,0.47560975609756095,0.524390243902439,0.5975609756097561,0.6463414634146342,0.47560975609756095,0.5,0.3170731707317073,0.5975609756097561,0.5,0.6463414634146342,0.47560975609756095,0.3780487804878049,0.5609756097560976,0.5853658536585366,0.4024390243902439,0.5121951219512195,0.3170731707317073,0.6585365853658537,0.3902439024390244,0.25609756097560976,0.7195121951219512,0.5,0.5487804878048781,0.7439024390243902,0.5121951219512195,0.5121951219512195,0.6219512195121951
1,125,7,0.1697416123153595,0.12195121951219512,0.2804878048780488,0.3902439024390244,0.524390243902439,0.43902439024390244,0.35365853658536583,0.5853658536585366,0.6097560975609756,0.4878048780487805,0.8170731707317073,0.5121951219512195,0.5975609756097561,0.8048780487804879,0.3170731707317073,0.6097560975609756,0.5121951219512195,0.6219512195121951,0.3902439024390244,0.45121951219512196,0.5365853658536586,0.6341463414634146,0.4878048780487805,0.3048780487804878,0.8780487804878049,0.43902439024390244,0.6585365853658537,0.5853658536585366,0.23170731707317074,0.4878048780487805,0.32926829268292684
1,125,8,0.12967415959269518,0.47560975609756095,0.6097560975609756,0.2926829268292683,0.7073170731707317,0.4268292682926829,0.4634146341463415,0.36585365853658536,0.6097560975609756,0.47560975609756095,0.7804878048780488,0.32926829268292684,0.6463414634146342,0.7804878048780488,0.34146341463414637,0.35365853658536583,0.4878048780487805,0.5853658536585366,0.5121951219512195,0.4024390243902439,0.4146341463414634,0.573170731707317,0.4634146341463415,0.5365853658536586,0.4878048780487805,0.45121951219512196,0.5975609756097561,0.5121951219512195,0.24390243902439024,0.5121951219512195,0.5609756097560976
1,125,9,0.147084832823774,0.6463414634146342,0.5487804878048781,0.2804878048780488,0.5609756097560976,0.5487804878048781,0.4024390243902439,0.3048780487804878,0.3780487804878049,0.524390243902439,0.9024390243902439,0.4634146341463415,0.6341463414634146,0.6829268292682927,0.3780487804878049,0.524390243902439,0.5975609756097561,0.35365853658536583,0.6585365853658537,0.5487804878048781,0.6463414634146342,0.4634146341463415,0.4268292682926829,0.6341463414634146,0.32926829268292684,0.6585365853658537,0.23170731707317074,0.3170731707317073,0.5121951219512195,0.43902439024390244,0.4024390243902439
2,125,0,0.1981722951783228,0.32926829268292684,0.47560975609756095,0.8048780487804879,0.524390243902439,0.6341463414634146,0.6829268292682927,0.5975609756097561,0.18292682926829268,0.2926829268292683,0.6341463414634146,0.7317073170731707,0.6951219512195121,0.23170731707317074,0.6341463414634146,0.47560975609756095,0.15853658536585366,0.5,0.43902439024390244,0.6585365853658537,0.45121951219512196,0.8536585365853658,0.17073170731707318,0.5487804878048781,0.8292682926829268,0.3048780487804878,0.3170731707317073,0.5,0.5487804878048781,0.21951219512195122,0.573170731707317
2,125,1,0.16245928729303616,0.35365853658536583,0.43902439024390244,0.8048780487804879,0.5487804878048781,0.5609756097560976,0.6097560975609756,0.6341463414634146,0.2804878048780488,0.2682926829268293,0.524390243902439,0.6219512195121951,0.5121951219512195,0.21951219512195122,0.43902439024390244,0.5853658536585366,0.24390243902439024,0.7195121951219512,0.6219512195121951,0.6463414634146342,0.36585365853658536,0.6463414634146342,0.32926829268292684,0.7560975609756098,0.6463414634146342,0.34146341463414637,0.3170731707317073,0.6707317073170732,0.4024390243902439,0.34146341463414637,0.5487804878048781
2,125,2,0.1535488058317541,0.6707317073170732,0.6219512195121951,0.573170731707317,0.3902439024390244,0.47560975609756095,0.6097560975609756,0.2682926829268293,0.6097560975609756,0.2926829268292683,0.3780487804878049,0.4878048780487805,0.4634146341463415,0.17073170731707318,0.45121951219512196,0.8048780487804879,0.6463414634146342,0.573170731707317,0.6829268292682927,0.2804878048780488,0.2804878048780488,0.4268292682926829,0.32926829268292684,0.7317073170731707,0.6585365853658537,0.45121951219512196,0.5853658536585366,0.6341463414634146,0.4268292682926829,0.4878048780487805,0.5365853658536586
2,125,3,0.1485937786214917,0.6341463414634146,0.6097560975609756,0.6707317073170732,0.4268292682926829,0.35365853658536583,0.25609756097560976,0.45121951219512196,0.5,0.4268292682926829,0.24390243902439024,0.4146341463414634,0.5365853658536586,0.3902439024390244,0.5,0.6829268292682927,0.7195121951219512,0.7439024390243902,0.7926829268292683,0.2073170731707317,0.3780487804878049,0.47560975609756095,0.34146341463414637,0.43902439024390244,0.4024390243902439,0.573170731707317,0.7195121951219512,0.524390243902439,0.524390243902439,0.5365853658536586,0.524390243902439
2,125,4,0.1426360148020824,0.524390243902439,0.4634146341463415,0.47560975609756095,0.6097560975609756,0.524390243902439,0.25609756097560976,0.5853658536585366,0.4146341463414634,0.5487804878048781,0.32926829268292684,0.3780487804878049,0.35365853658536583,0.6219512195121951,0.32926829268292684,0.4634146341463415,0.7195121951219512,0.7682926829268293,0.32926829268292684,0.35365853658536583,0.5365853658536586,0.5975609756097561,0.47560975609756095,0.2926829268292683,0.5365853658536586,0.524390243902439,0.8170731707317073,0.3170731707317073,0.5609756097560976,0.6341463414634146,0.6585365853658537
2,125,5,0.15518662046173673,0.4146341463414634,0.47560975609756095,0.2682926829268293,0.32926829268292684,0.5365853658536586,0.573170731707317,0.6585365853658537,0.35365853658536583,0.43902439024390244,0.6951219512195121,0.4634146341463415,0.5609756097560976,0.5853658536585366,0.4878048780487805,0.43902439024390244,0.7926829268292683,0.5853658536585366,0.24390243902439024,0.6829268292682927,0.4878048780487805,0.6341463414634146,0.5,0.4268292682926829,0.5,0.5,0.6951219512195121,0.21951219512195122,0.45121951219512196,0.8048780487804879,0.1951219512195122
2,125,6,0.14280968589380846,0.3048780487804878,0.43902439024390244,0.47560975609756095,0.6219512195121951,0.4878048780487805,0.6219512195121951,0.5487804878048781,0.4634146341463415,0.34146341463414637,0.6951219512195121,0.4024390243902439,0.5609756097560976,0.47560975609756095,0.43902439024390244,0.6097560975609756,0.8292682926829268,0.6707317073170732,0.3048780487804878,0.8536585365853658,0.2926829268292683,0.4024390243902439,0.36585365853658536,0.5121951219512195,0.4268292682926829,0.5487804878048781,0.4634146341463415,0.524390243902439,0.5121951219512195,0.5487804878048781,0.25609756097560976
2,125,7,0.14998843236512346,0.3048780487804878,0.5365853658536586,0.4024390243902439,0.4268292682926829,0.573170731707317,0.7560975609756098,0.3902439024390244,0.3780487804878049,0.3170731707317073,0.5853658536585366,0.5,0.5365853658536586,0.5,0.6219512195121951,0.7804878048780488,0.7560975609756098,0.5121951219512195,0.5,0.8902439024390244,0.34146341463414637,0.5,0.6707317073170732,0.524390243902439,0.4146341463414634,0.4024390243902439,0.2682926829268293,0.4024390243902439,0.4634146341463415,0.3780487804878049,0.36585365853658536
2,125,8,0.1611725821268212,0.2926829268292683,0.5609756097560976,0.524390243902439,0.2804878048780488,0.47560975609756095,0.34146341463414637,0.15853658536585366,0.573170731707317,0.5121951219512195,0.5121951219512195,0.4268292682926829,0.6829268292682927,0.6829268292682927,0.6097560975609756,0.6463414634146342,0.4024390243902439,0.43902439024390244,0.45121951219512196,0.8292682926829268,0.6341463414634146,0.7317073170731707,0.36585365853658536,0.4878048780487805,0.3170731707317073,0.34146341463414637,0.3048780487804878,0.7926829268292683,0.4024390243902439,0.6219512195121951,0.5975609756097561
2,125,9,0.11594989584394842,0.3048780487804878,0.4024390243902439,0.5609756097560976,0.6341463414634146,0.4878048780487805,0.45121951219512196,0.4024390243902439,0.3780487804878049,0.6219512195121951,0.2926829268292683,0.4146341463414634,0.6097560975609756,0.5365853658536586,0.4146341463414634,0.5609756097560976,0.4878048780487805,0.5121951219512195,0.3780487804878049,0.43902439024390244,0.7073170731707317,0.5609756097560976,0.7073170731707317,0.4024390243902439,0.45121951219512196,0.3780487804878049,0.47560975609756095,0.6707317073170732,0.5609756097560976,0.47560975609756095,0.7195121951219512
3,125,0,0.1937963098628006,0.3780487804878049,0.7926829268292683,0.7682926829268293,0.4024390243902439,0.7682926829268293,0.4024390243902439,0.3048780487804878,0.2926829268292683,0.3780487804878049,0.36585365853658536,0.43902439024390244,0.2926829268292683,0.8902439024390244,0.32926829268292684,0.573170731707317,0.7560975609756098,0.3048780487804878,0.7804878048780488,0.2926829268292683,0.35365853658536583,0.7926829268292683,0.34146341463414637,0.6219512195121951,0.43902439024390244,0.32926829268292684,0.7195121951219512,0.6585365853658537,0.4634146341463415,0.3170731707317073,0.45121951219512196
3,125,1,0.19588266346596356,0.4878048780487805,0.7682926829268293,0.7195121951219512,0.3902439024390244,0.8658536585365854,0.3170731707317073,0.32926829268292684,0.4146341463414634,0.6463414634146342,0.34146341463414637,0.3048780487804878,0.524390243902439,0.8170731707317073,0.2926829268292683,0.45121951219512196,0.7682926829268293,0.3048780487804878,0.7439024390243902,0.3902439024390244,0.3170731707317073,0.6951219512195121,0.2073170731707317,0.7439024390243902,0.34146341463414637,0.6707317073170732,0.573170731707317,0.6097560975609756,0.24390243902439024,0.4268292682926829,0.2926829268292683
3,125,2,0.13243550580003088,0.5853658536585366,0.573170731707317,0.7073170731707317,0.4146341463414634,0.43902439024390244,0.36585365853658536,0.35365853658536583,0.4634146341463415,0.5,0.3902439024390244,0.5975609756097561,0.2926829268292683,0.7804878048780488,0.524390243902439,0.45121951219512196,0.7804878048780488,0.5365853658536586,0.4878048780487805,0.35365853658536583,0.36585365853658536,0.6463414634146342,0.5,0.3048780487804878,0.4878048780487805,0.7682926829268293,0.3780487804878049,0.5365853658536586,0.43902439024390244,0.4634146341463415,0.5121951219512195
3,125,3,0.15035156104802383,0.8780487804878049,0.32926829268292684,0.5609756097560976,0.36585365853658536,0.3780487804878049,0.3902439024390244,0.4878048780487805,0.4878048780487805,0.7073170731707317,0.4268292682926829,0.5,0.573170731707317,0.25609756097560976,0.6463414634146342,0.4268292682926829,0.2926829268292683,0.3048780487804878,0.35365853658536583,0.5609756097560976,0.5487804878048781,0.4268292682926829,0.7560975609756098,0.5365853658536586,0.573170731707317,0.6951219512195121,0.4268292682926829,0.34146341463414637,0.7439024390243902,0.5487804878048781,0.47560975609756095
3,125,4,0.18360308602660513,0.7682926829268293,0.43902439024390244,0.2804878048780488,0.2804878048780488,0.4146341463414634,0.3170731707317073,0.524390243902439,0.5609756097560976,0.6951219512195121,0.47560975609756095,0.5975609756097561,0.5975609756097561,0.14634146341463414,0.8414634146341463,0.36585365853658536,0.32926829268292684,0.6585365853658537,0.8414634146341463,0.5975609756097561,0.47560975609756095,0.34146341463414637,0.7195121951219512,0.5487804878048781,0.6097560975609756,0.2804878048780488,0.24390243902439024,0.34146341463414637,0.6585365853658537,0.3780487804878049,0.6707317073170732
3,125,5,0.12940627702324203,0.7195121951219512,0.36585365853658536,0.5853658536585366,0.5,0.6463414634146342,0.6463414634146342,0.4024390243902439,0.3780487804878049,0.7073170731707317,0.43902439024390244,0.7195121951219512,0.5121951219512195,0.32926829268292684,0.5365853658536586,0.524390243902439,0.2073170731707317,0.5365853658536586,0.4634146341463415,0.4268292682926829,0.4634146341463415,0.4268292682926829,0.7317073170731707,0.3780487804878049,0.45121951219512196,0.34146341463414637,0.47560975609756095,0.45121951219512196,0.5609756097560976,0.4146341463414634,0.6585365853658537
3,125,6,0.13473632272226307,0.32926829268292684,0.5121951219512195,0.5853658536585366,0.4024390243902439,0.8414634146341463,0.6341463414634146,0.34146341463414637,0.47560975609756095,0.4268292682926829,0.34146341463414637,0.6585365853658537,0.3902439024390244,0.5121951219512195,0.45121951219512196,0.5853658536585366,0.3780487804878049,0.5609756097560976,0.35365853658536583,0.21951219512195122,0.3902439024390244,0.6951219512195121,0.5853658536585366,0.6951219512195121,0.5487804878048781,0.573170731707317,0.5365853658536586,0.47560975609756095,0.47560975609756095,0.3780487804878049,0.6463414634146342
3,125,7,0.12774838942776562,0.34146341463414637,0.4878048780487805,0.6341463414634146,0.3780487804878049,0.6707317073170732,0.5365853658536586,0.47560975609756095,0.25609756097560976,0.3170731707317073,0.4268292682926829,0.47560975609756095,0.3780487804878049,0.6707317073170732,0.43902439024390244,0.5609756097560976,0.5121951219512195,0.43902439024390244,0.7073170731707317,0.3048780487804878,0.43902439024390244,0.6707317073170732,0.4878048780487805,0.6219512195121951,0.4634146341463415,0.573170731707317,0.6951219512195121,0.4878048780487805,0.43902439024390244,0.3780487804878049,0.7317073170731707
3,125,8,0.15290173676739005,0.3902439024390244,0.3170731707317073,0.4268292682926829,0.4634146341463415,0.43902439024390244,0.4146341463414634,0.3780487804878049,0.4146341463414634,0.7439024390243902,0.5,0.8170731707317073,0.32926829268292684,0.6707317073170732,0.3902439024390244,0.3780487804878049,0.3048780487804878,0.5487804878048781,0.7317073170731707,0.6341463414634146,0.2804878048780488,0.8170731707317073,0.6585365853658537,0.5365853658536586,0.5487804878048781,0.7073170731707317,0.3780487804878049,0.45121951219512196,0.4268292682926829,0.3780487804878049,0.524390243902439
