iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
320,9,0.1350303466894284,0.6463414634146342,0.5121951219512195,0.4024390243902439,0.5487804878048781,0.5487804878048781,0.3902439024390244,0.7682926829268293,0.5853658536585366,0.6585365853658537,0.47560975609756095,0.3170731707317073,0.3902439024390244,0.45121951219512196,0.32926829268292684,0.6585365853658537,0.4268292682926829,0.47560975609756095,0.6097560975609756,0.4268292682926829,0.35365853658536583,0.25609756097560976,0.6951219512195121,0.6829268292682927,0.32926829268292684,0.6097560975609756,0.5365853658536586,0.6341463414634146,0.43902439024390244,0.2804878048780488,0.5609756097560976
330,0,0.18213922587030654,0.6219512195121951,0.7560975609756098,0.3780487804878049,0.524390243902439,0.6585365853658537,0.8048780487804879,0.3780487804878049,0.45121951219512196,0.32926829268292684,0.5,0.36585365853658536,0.2804878048780488,0.3780487804878049,0.3780487804878049,0.36585365853658536,0.7560975609756098,0.4146341463414634,0.43902439024390244,0.3902439024390244,0.3048780487804878,0.32926829268292684,1.0,0.4878048780487805,0.5487804878048781,0.3902439024390244,0.7560975609756098,0.7317073170731707,0.34146341463414637,0.6341463414634146,0.3048780487804878
330,1,0.17122460789674832,0.5975609756097561,0.7073170731707317,0.32926829268292684,0.5975609756097561,0.6097560975609756,0.8902439024390244,0.3780487804878049,0.3780487804878049,0.3170731707317073,0.4634146341463415,0.32926829268292684,0.5487804878048781,0.45121951219512196,0.4878048780487805,0.5487804878048781,0.25609756097560976,0.4146341463414634,0.3780487804878049,0.43902439024390244,0.36585365853658536,0.5,0.9634146341463414,0.2804878048780488,0.6341463414634146,0.4146341463414634,0.5975609756097561,0.7926829268292683,0.35365853658536583,0.573170731707317,0.4024390243902439
330,2,0.14498011788721146,0.4634146341463415,0.5853658536585366,0.2804878048780488,0.6341463414634146,0.5609756097560976,0.7926829268292683,0.36585365853658536,0.47560975609756095,0.4146341463414634,0.47560975609756095,0.43902439024390244,0.4878048780487805,0.5121951219512195,0.6097560975609756,0.6341463414634146,0.5487804878048781,0.36585365853658536,0.47560975609756095,0.3048780487804878,0.6463414634146342,0.32926829268292684,0.975609756097561,0.36585365853658536,0.5121951219512195,0.4146341463414634,0.573170731707317,0.32926829268292684,0.4268292682926829,0.5487804878048781,0.45121951219512196
330,3,0.1470174091058953,0.45121951219512196,0.5853658536585366,0.6585365853658537,0.5487804878048781,0.4146341463414634,0.6829268292682927,0.32926829268292684,0.3780487804878049,0.5121951219512195,0.4634146341463415,0.7439024390243902,0.4268292682926829,0.47560975609756095,0.6585365853658537,0.34146341463414637,0.34146341463414637,0.32926829268292684,0.4878048780487805,0.2804878048780488,0.7317073170731707,0.4634146341463415,0.8170731707317073,0.3170731707317073,0.573170731707317,0.45121951219512196,0.45121951219512196,0.5853658536585366,0.6585365853658537,0.24390243902439024,0.5975609756097561
330,4,0.15150118011044084,0.36585365853658536,0.6219512195121951,0.47560975609756095,0.24390243902439024,0.5365853658536586,0.4878048780487805,0.4634146341463415,0.5121951219512195,0.6219512195121951,0.32926829268292684,0.6951219512195121,0.2804878048780488,0.5975609756097561,0.524390243902439,0.573170731707317,0.5487804878048781,0.34146341463414637,0.4146341463414634,0.43902439024390244,0.7560975609756098,0.4634146341463415,0.43902439024390244,0.7682926829268293,0.34146341463414637,0.2804878048780488,0.5,0.7926829268292683,0.7073170731707317,0.2804878048780488,0.5975609756097561
330,5,0.11936277369016737,0.6341463414634146,0.3902439024390244,0.6341463414634146,0.4268292682926829,0.36585365853658536,0.45121951219512196,0.47560975609756095,0.573170731707317,0.7439024390243902,0.6097560975609756,0.35365853658536583,0.4878048780487805,0.35365853658536583,0.4878048780487805,0.2804878048780488,0.4146341463414634,0.45121951219512196,0.47560975609756095,0.36585365853658536,0.7195121951219512,0.5975609756097561,0.45121951219512196,0.7195121951219512,0.5853658536585366,0.4024390243902439,0.45121951219512196,0.6341463414634146,0.4146341463414634,0.5609756097560976,0.4878048780487805
330,6,0.14398509407946775,0.6585365853658537,0.34146341463414637,0.4024390243902439,0.6707317073170732,0.3780487804878049,0.32926829268292684,0.32926829268292684,0.5,0.4634146341463415,0.7073170731707317,0.4268292682926829,0.47560975609756095,0.3048780487804878,0.47560975609756095,0.7804878048780488,0.7682926829268293,0.5121951219512195,0.3902439024390244,0.4634146341463415,0.4878048780487805,0.4878048780487805,0.2804878048780488,0.6829268292682927,0.5975609756097561,0.4634146341463415,0.3170731707317073,0.7439024390243902,0.47560975609756095,0.6341463414634146,0.45121951219512196
330,7,0.13047450733855614,0.8048780487804879,0.2804878048780488,0.43902439024390244,0.5609756097560976,0.3780487804878049,0.4268292682926829,0.32926829268292684,0.5853658536585366,0.6097560975609756,0.6585365853658537,0.45121951219512196,0.4146341463414634,0.524390243902439,0.4146341463414634,0.8414634146341463,0.4878048780487805,0.4878048780487805,0.5487804878048781,0.3902439024390244,0.5365853658536586,0.5975609756097561,0.34146341463414637,0.5,0.3780487804878049,0.36585365853658536,0.4878048780487805,0.5853658536585366,0.6463414634146342,0.5609756097560976,0.36585365853658536
330,8,0.145764445076103,0.5853658536585366,0.34146341463414637,0.5975609756097561,0.4268292682926829,0.5853658536585366,0.6829268292682927,0.5365853658536586,0.34146341463414637,0.6707317073170732,0.47560975609756095,0.524390243902439,0.5853658536585366,0.2682926829268293,0.32926829268292684,0.5853658536585366,0.5853658536585366,0.23170731707317074,0.4878048780487805,0.4634146341463415,0.45121951219512196,0.8048780487804879,0.35365853658536583,0.3048780487804878,0.3780487804878049,0.8048780487804879,0.45121951219512196,0.6829268292682927,0.4634146341463415,0.4146341463414634,0.5853658536585366
330,9,0.1410282063528812,0.21951219512195122,0.4268292682926829,0.34146341463414637,0.2804878048780488,0.524390243902439,0.8780487804878049,0.5,0.5121951219512195,0.5,0.5609756097560976,0.524390243902439,0.5609756097560976,0.3902439024390244,0.4634146341463415,0.6585365853658537,0.6219512195121951,0.4024390243902439,0.43902439024390244,0.5609756097560976,0.524390243902439,0.4634146341463415,0.8170731707317073,0.43902439024390244,0.5121951219512195,0.7195121951219512,0.32926829268292684,0.4146341463414634,0.4024390243902439,0.4146341463414634,0.5975609756097561
340,0,0.16730000624041483,0.4878048780487805,0.47560975609756095,0.4268292682926829,0.9634146341463414,0.4878048780487805,0.9024390243902439,0.36585365853658536,0.3902439024390244,0.4878048780487805,0.3170731707317073,0.35365853658536583,0.43902439024390244,0.2926829268292683,0.5609756097560976,0.5975609756097561,0.2926829268292683,0.6097560975609756,0.36585365853658536,0.6585365853658537,0.7195121951219512,0.34146341463414637,0.5365853658536586,0.3902439024390244,0.6097560975609756,0.7682926829268293,0.4146341463414634,0.5365853658536586,0.4634146341463415,0.36585365853658536,0.3780487804878049
340,1,0.16294678812563335,0.2926829268292683,0.24390243902439024,0.43902439024390244,0.9634146341463414,0.5487804878048781,0.8536585365853658,0.5365853658536586,0.5121951219512195,0.6097560975609756,0.4268292682926829,0.3170731707317073,0.4878048780487805,0.4634146341463415,0.6341463414634146,0.4268292682926829,0.4146341463414634,0.6097560975609756,0.35365853658536583,0.573170731707317,0.7560975609756098,0.6951219512195121,0.573170731707317,0.35365853658536583,0.4878048780487805,0.4634146341463415,0.4146341463414634,0.24390243902439024,0.4146341463414634,0.4634146341463415,0.4268292682926829
340,2,0.1341093814567995,0.6829268292682927,0.47560975609756095,0.3048780487804878,0.975609756097561,0.43902439024390244,0.6219512195121951,0.4146341463414634,0.5365853658536586,0.4146341463414634,0.4634146341463415,0.4146341463414634,0.35365853658536583,0.6097560975609756,0.4024390243902439,0.6463414634146342,0.4634146341463415,0.4634146341463415,0.524390243902439,0.5609756097560976,0.5975609756097561,0.6585365853658537,0.35365853658536583,0.45121951219512196,0.5487804878048781,0.35365853658536583,0.36585365853658536,0.47560975609756095,0.47560975609756095,0.5853658536585366,0.36585365853658536
340,3,0.14859377862149173,0.5121951219512195,0.524390243902439,0.43902439024390244,0.8170731707317073,0.573170731707317,0.4268292682926829,0.4878048780487805,0.4268292682926829,0.35365853658536583,0.6219512195121951,0.3170731707317073,0.5,0.6707317073170732,0.47560975609756095,0.6463414634146342,0.4268292682926829,0.24390243902439024,0.5975609756097561,0.47560975609756095,0.6951219512195121,0.8048780487804879,0.3048780487804878,0.43902439024390244,0.21951219512195122,0.34146341463414637,0.5487804878048781,0.5365853658536586,0.32926829268292684,0.6219512195121951,0.6219512195121951
340,4,0.14528753278321163,0.573170731707317,0.43902439024390244,0.5,0.7804878048780488,0.2804878048780488,0.3780487804878049,0.5365853658536586,0.573170731707317,0.5121951219512195,0.5853658536585366,0.43902439024390244,0.35365853658536583,0.6463414634146342,0.5121951219512195,0.7560975609756098,0.34146341463414637,0.24390243902439024,0.573170731707317,0.6951219512195121,0.6219512195121951,0.7804878048780488,0.43902439024390244,0.5853658536585366,0.4634146341463415,0.35365853658536583,0.573170731707317,0.2804878048780488,0.32926829268292684,0.4024390243902439,0.45121951219512196
340,5,0.14322563731613255,0.5487804878048781,0.5487804878048781,0.4024390243902439,0.43902439024390244,0.36585365853658536,0.6463414634146342,0.5975609756097561,0.24390243902439024,0.573170731707317,0.7073170731707317,0.6341463414634146,0.4024390243902439,0.36585365853658536,0.5609756097560976,0.8048780487804879,0.4268292682926829,0.5853658536585366,0.573170731707317,0.3902439024390244,0.5121951219512195,0.21951219512195122,0.3170731707317073,0.6097560975609756,0.2926829268292683,0.5365853658536586,0.3048780487804878,0.5,0.6219512195121951,0.5853658536585366,0.6829268292682927
340,6,0.1681276438313037,0.43902439024390244,0.4146341463414634,0.4878048780487805,0.5853658536585366,0.4024390243902439,0.13414634146341464,0.7073170731707317,0.34146341463414637,0.5609756097560976,0.6463414634146342,0.5609756097560976,0.47560975609756095,0.25609756097560976,0.5,0.7560975609756098,0.6585365853658537,0.6463414634146342,0.6341463414634146,0.5365853658536586,0.2682926829268293,0.4146341463414634,0.47560975609756095,0.1951219512195122,0.3902439024390244,0.4024390243902439,0.3048780487804878,0.6219512195121951,0.8170731707317073,0.7073170731707317,0.6585365853658537
340,7,0.15556948277171592,0.524390243902439,0.7560975609756098,0.6219512195121951,0.5609756097560976,0.5487804878048781,0.5121951219512195,0.7804878048780488,0.6463414634146342,0.47560975609756095,0.6463414634146342,0.3170731707317073,0.45121951219512196,0.4268292682926829,0.25609756097560976,0.45121951219512196,0.573170731707317,0.6585365853658537,0.4146341463414634,0.2804878048780488,0.4024390243902439,0.4024390243902439,0.35365853658536583,0.21951219512195122,0.6219512195121951,0.4634146341463415,0.3780487804878049,0.8048780487804879,0.7195121951219512,0.35365853658536583,0.3780487804878049
340,8,0.16104950262652856,0.573170731707317,0.2804878048780488,0.45121951219512196,0.3902439024390244,0.6463414634146342,0.5487804878048781,0.7439024390243902,0.7560975609756098,0.4634146341463415,0.6585365853658537,0.5609756097560976,0.4878048780487805,0.5487804878048781,0.5853658536585366,0.3048780487804878,0.3170731707317073,0.12195121951219512,0.5,0.5121951219512195,0.5,0.7073170731707317,0.4634146341463415,0.36585365853658536,0.36585365853658536,0.4268292682926829,0.34146341463414637,0.9146341463414634,0.6097560975609756,0.45121951219512196,0.4024390243902439
340,9,0.11936277369016737,0.43902439024390244,0.32926829268292684,0.4634146341463415,0.35365853658536583,0.6341463414634146,0.573170731707317,0.5121951219512195,0.7439024390243902,0.4146341463414634,0.524390243902439,0.524390243902439,0.4878048780487805,0.5975609756097561,0.5365853658536586,0.4146341463414634,0.35365853658536583,0.3902439024390244,0.43902439024390244,0.2926829268292683,0.6829268292682927,0.7317073170731707,0.4878048780487805,0.4146341463414634,0.5975609756097561,0.5609756097560976,0.4268292682926829,0.6097560975609756,0.34146341463414637,0.6707317073170732,0.45121951219512196
350,0,0.18492137553534205,0.4634146341463415,0.4024390243902439,0.5365853658536586,0.7926829268292683,0.32926829268292684,0.2804878048780488,0.5,0.35365853658536583,0.9512195121951219,0.32926829268292684,0.5609756097560976,0.6707317073170732,0.4268292682926829,0.6585365853658537,0.35365853658536583,0.3170731707317073,0.34146341463414637,0.23170731707317074,0.43902439024390244,0.35365853658536583,0.4146341463414634,0.7317073170731707,0.6585365853658537,0.926829268292683,0.47560975609756095,0.32926829268292684,0.4634146341463415,0.7317073170731707,0.45121951219512196,0.524390243902439
350,1,0.1670034273753269,0.3170731707317073,0.36585365853658536,0.43902439024390244,0.6463414634146342,0.2926829268292683,0.4146341463414634,0.5,0.32926829268292684,0.9512195121951219,0.35365853658536583,0.5487804878048781,0.45121951219512196,0.5487804878048781,0.6951219512195121,0.45121951219512196,0.36585365853658536,0.43902439024390244,0.524390243902439,0.45121951219512196,0.6463414634146342,0.2926829268292683,0.8292682926829268,0.5,0.8902439024390244,0.47560975609756095,0.43902439024390244,0.4024390243902439,0.6341463414634146,0.4634146341463415,0.34146341463414637
350,2,0.1611725821268212,0.4634146341463415,0.524390243902439,0.6585365853658537,0.6341463414634146,0.47560975609756095,0.5853658536585366,0.2682926829268293,0.35365853658536583,0.8170731707317073,0.4634146341463415,0.4878048780487805,0.2682926829268293,0.23170731707317074,0.6341463414634146,0.3902439024390244,0.2926829268292683,0.3780487804878049,0.5487804878048781,0.2804878048780488,0.7195121951219512,0.6097560975609756,0.7073170731707317,0.5365853658536586,0.7804878048780488,0.3902439024390244,0.4634146341463415,0.43902439024390244,0.5121951219512195,0.7439024390243902,0.34146341463414637
350,3,0.14849365927584876,0.36585365853658536,0.5121951219512195,0.7560975609756098,0.45121951219512196,0.4878048780487805,0.6707317073170732,0.2682926829268293,0.47560975609756095,0.6219512195121951,0.4634146341463415,0.4634146341463415,0.4146341463414634,0.5,0.3780487804878049,0.24390243902439024,0.25609756097560976,0.36585365853658536,0.4878048780487805,0.5121951219512195,0.8780487804878049,0.47560975609756095,0.7195121951219512,0.45121951219512196,0.5121951219512195,0.35365853658536583,0.5975609756097561,0.5853658536585366,0.4024390243902439,0.7439024390243902,0.5853658536585366
350,4,0.14886043433821589,0.4634146341463415,0.5609756097560976,0.6219512195121951,0.45121951219512196,0.524390243902439,0.6097560975609756,0.4146341463414634,0.7439024390243902,0.43902439024390244,0.3048780487804878,0.5365853658536586,0.4878048780487805,0.2926829268292683,0.2073170731707317,0.6219512195121951,0.2926829268292683,0.32926829268292684,0.524390243902439,0.25609756097560976,0.7560975609756098,0.45121951219512196,0.7317073170731707,0.34146341463414637,0.5975609756097561,0.6341463414634146,0.7195121951219512,0.47560975609756095,0.6341463414634146,0.524390243902439,0.45121951219512196
350,5,0.14274024281365397,0.4146341463414634,0.5121951219512195,0.47560975609756095,0.926829268292683,0.3170731707317073,0.3902439024390244,0.32926829268292684,0.43902439024390244,0.2926829268292683,0.3902439024390244,0.4268292682926829,0.5487804878048781,0.7073170731707317,0.4024390243902439,0.6707317073170732,0.32926829268292684,0.7682926829268293,0.4634146341463415,0.5487804878048781,0.4146341463414634,0.4878048780487805,0.47560975609756095,0.34146341463414637,0.47560975609756095,0.5487804878048781,0.6585365853658537,0.47560975609756095,0.6463414634146342,0.524390243902439,0.5975609756097561
350,6,0.1474214888669026,0.36585365853658536,0.6097560975609756,0.6829268292682927,0.7926829268292683,0.5,0.4878048780487805,0.5487804878048781,0.5,0.6585365853658537,0.47560975609756095,0.5,0.3170731707317073,0.5853658536585366,0.4268292682926829,0.35365853658536583,0.4024390243902439,0.8048780487804879,0.34146341463414637,0.7560975609756098,0.4146341463414634,0.4878048780487805,0.3902439024390244,0.6463414634146342,0.34146341463414637,0.7195121951219512,0.36585365853658536,0.4024390243902439,0.32926829268292684,0.2926829268292683,0.5
350,7,0.13757625470125442,0.4878048780487805,0.5365853658536586,0.24390243902439024,0.6097560975609756,0.4878048780487805,0.6219512195121951,0.524390243902439,0.3902439024390244,0.8536585365853658,0.5853658536585366,0.6341463414634146,0.2804878048780488,0.4634146341463415,0.3780487804878049,0.5487804878048781,0.35365853658536583,0.5365853658536586,0.3780487804878049,0.573170731707317,0.7926829268292683,0.4878048780487805,0.4024390243902439,0.45121951219512196,0.2682926829268293,0.34146341463414637,0.5,0.5365853658536586,0.5609756097560976,0.6341463414634146,0.5365853658536586
350,8,0.13929512933236682,0.3048780487804878,0.43902439024390244,0.524390243902439,0.4634146341463415,0.2926829268292683,0.524390243902439,0.573170731707317,0.5853658536585366,0.5121951219512195,0.7195121951219512,0.6097560975609756,0.4146341463414634,0.45121951219512196,0.35365853658536583,0.7926829268292683,0.7195121951219512,0.5609756097560976,0.5121951219512195,0.6707317073170732,0.4268292682926829,0.6097560975609756,0.4146341463414634,0.2804878048780488,0.6707317073170732,0.5609756097560976,0.3780487804878049,0.4146341463414634,0.2926829268292683,0.3048780487804878,0.6219512195121951
350,9,0.14443198693465012,0.5365853658536586,0.32926829268292684,0.5609756097560976,0.6707317073170732,0.34146341463414637,0.6463414634146342,0.7317073170731707,0.6585365853658537,0.47560975609756095,0.4268292682926829,0.21951219512195122,0.5365853658536586,0.32926829268292684,0.5121951219512195,0.5487804878048781,0.2926829268292683,0.4634146341463415,0.6585365853658537,0.573170731707317,0.4878048780487805,0.4024390243902439,0.524390243902439,0.47560975609756095,0.7926829268292683,0.5,0.4634146341463415,0.3170731707317073,0.4024390243902439,0.7804878048780488,0.34146341463414637
360,0,0.1767802006494554,0.7804878048780488,0.7195121951219512,0.4024390243902439,0.4634146341463415,0.4634146341463415,0.36585365853658536,0.45121951219512196,0.3048780487804878,0.9512195121951219,0.43902439024390244,0.35365853658536583,0.43902439024390244,0.45121951219512196,0.5365853658536586,0.4146341463414634,0.8658536585365854,0.3902439024390244,0.4268292682926829,0.36585365853658536,0.7682926829268293,0.4024390243902439,0.36585365853658536,0.35365853658536583,0.6463414634146342,0.6341463414634146,0.3048780487804878,0.36585365853658536,0.7926829268292683,0.4146341463414634,0.36585365853658536
360,1,0.15999950426256734,0.6219512195121951,0.7926829268292683,0.35365853658536583,0.5,0.4024390243902439,0.4634146341463415,0.43902439024390244,0.3780487804878049,0.8292682926829268,0.43902439024390244,0.573170731707317,0.5,0.43902439024390244,0.6219512195121951,0.35365853658536583,0.8902439024390244,0.36585365853658536,0.2682926829268293,0.4634146341463415,0.6219512195121951,0.36585365853658536,0.32926829268292684,0.35365853658536583,0.7073170731707317,0.6707317073170732,0.45121951219512196,0.34146341463414637,0.573170731707317,0.3048780487804878,0.5853658536585366
360,2,0.14494592042998677,0.6341463414634146,0.6463414634146342,0.5609756097560976,0.5487804878048781,0.21951219512195122,0.3902439024390244,0.4146341463414634,0.3170731707317073,0.8170731707317073,0.45121951219512196,0.3780487804878049,0.5,0.573170731707317,0.5121951219512195,0.573170731707317,0.7439024390243902,0.43902439024390244,0.4024390243902439,0.5,0.524390243902439,0.2073170731707317,0.2926829268292683,0.5365853658536586,0.5,0.7073170731707317,0.5853658536585366,0.5365853658536586,0.6097560975609756,0.2804878048780488,0.5975609756097561
360,3,0.11965314402917224,0.4634146341463415,0.7682926829268293,0.4878048780487805,0.6951219512195121,0.4024390243902439,0.47560975609756095,0.45121951219512196,0.32926829268292684,0.4146341463414634,0.6829268292682927,0.4146341463414634,0.4268292682926829,0.6707317073170732,0.573170731707317,0.5121951219512195,0.524390243902439,0.5365853658536586,0.5,0.36585365853658536,0.43902439024390244,0.5121951219512195,0.4146341463414634,0.6219512195121951,0.25609756097560976,0.5365853658536586,0.7317073170731707,0.4634146341463415,0.43902439024390244,0.35365853658536583,0.5365853658536586
360,4,0.11927968090342447,0.5365853658536586,0.5853658536585366,0.4634146341463415,0.6097560975609756,0.5365853658536586,0.5121951219512195,0.3780487804878049,0.6707317073170732,0.5,0.5609756097560976,0.47560975609756095,0.4878048780487805,0.47560975609756095,0.3170731707317073,0.4268292682926829,0.6707317073170732,0.3780487804878049,0.7560975609756098,0.1951219512195122,0.4878048780487805,0.6219512195121951,0.524390243902439,0.6585365853658537,0.4146341463414634,0.6097560975609756,0.5609756097560976,0.45121951219512196,0.3902439024390244,0.4024390243902439,0.34146341463414637
360,5,0.15117360960802478,0.573170731707317,0.4024390243902439,0.6097560975609756,0.5853658536585366,0.5121951219512195,0.8048780487804879,0.3780487804878049,0.6463414634146342,0.5121951219512195,0.524390243902439,0.34146341463414637,0.524390243902439,0.2926829268292683,0.7804878048780488,0.4146341463414634,0.2926829268292683,0.43902439024390244,0.7317073170731707,0.32926829268292684,0.47560975609756095,0.4146341463414634,0.5,0.4634146341463415,0.5487804878048781,0.6219512195121951,0.2682926829268293,0.7804878048780488,0.4146341463414634,0.24390243902439024,0.573170731707317
360,6,0.12182920725602123,0.524390243902439,0.34146341463414637,0.5,0.45121951219512196,0.4024390243902439,0.7195121951219512,0.5487804878048781,0.6707317073170732,0.4878048780487805,0.3902439024390244,0.3780487804878049,0.573170731707317,0.5853658536585366,0.6463414634146342,0.573170731707317,0.6585365853658537,0.4634146341463415,0.5609756097560976,0.4878048780487805,0.5975609756097561,0.4024390243902439,0.5975609756097561,0.45121951219512196,0.573170731707317,0.4268292682926829,0.2804878048780488,0.5975609756097561,0.17073170731707318,0.36585365853658536,0.573170731707317
360,7,0.13620009542017508,0.4024390243902439,0.5,0.23170731707317074,0.2926829268292683,0.3902439024390244,0.4146341463414634,0.5,0.7926829268292683,0.6829268292682927,0.5121951219512195,0.7317073170731707,0.5121951219512195,0.4634146341463415,0.5365853658536586,0.43902439024390244,0.7195121951219512,0.5853658536585366,0.43902439024390244,0.2682926829268293,0.573170731707317,0.5853658536585366,0.3170731707317073,0.5121951219512195,0.47560975609756095,0.5487804878048781,0.4024390243902439,0.4024390243902439,0.7195121951219512,0.5609756097560976,0.4878048780487805
360,8,0.12243805266352326,0.6585365853658537,0.6341463414634146,0.4634146341463415,0.47560975609756095,0.4634146341463415,0.3780487804878049,0.4878048780487805,0.43902439024390244,0.4024390243902439,0.6707317073170732,0.6951219512195121,0.5121951219512195,0.4634146341463415,0.8048780487804879,0.2804878048780488,0.4878048780487805,0.2926829268292683,0.5609756097560976,0.5121951219512195,0.47560975609756095,0.5,0.3780487804878049,0.5975609756097561,0.35365853658536583,0.5487804878048781,0.6829268292682927,0.3170731707317073,0.4634146341463415,0.47560975609756095,0.524390243902439
360,9,0.1447748119764888,0.35365853658536583,0.5609756097560976,0.43902439024390244,0.573170731707317,0.573170731707317,0.573170731707317,0.4146341463414634,0.32926829268292684,0.2926829268292683,0.3780487804878049,0.524390243902439,0.4024390243902439,0.4268292682926829,0.8536585365853658,0.5,0.6463414634146342,0.5853658536585366,0.5121951219512195,0.4878048780487805,0.25609756097560976,0.5121951219512195,0.36585365853658536,0.6463414634146342,0.4146341463414634,0.6951219512195121,0.7560975609756098,0.32926829268292684,0.7439024390243902,0.35365853658536583,0.5
370,0,0.17200454688270425,0.34146341463414637,0.43902439024390244,0.25609756097560976,0.975609756097561,0.5487804878048781,0.7317073170731707,0.6463414634146342,0.3170731707317073,0.5487804878048781,0.7317073170731707,0.4268292682926829,0.7195121951219512,0.32926829268292684,0.5,0.36585365853658536,0.3902439024390244,0.32926829268292684,0.5975609756097561,0.43902439024390244,0.36585365853658536,0.8658536585365854,0.47560975609756095,0.4268292682926829,0.5487804878048781,0.573170731707317,0.34146341463414637,0.3048780487804878,0.3902439024390244,0.47560975609756095,0.5975609756097561
370,1,0.16915649643316782,0.4146341463414634,0.3780487804878049,0.2926829268292683,0.9878048780487805,0.524390243902439,0.6463414634146342,0.4878048780487805,0.4268292682926829,0.6951219512195121,0.7804878048780488,0.45121951219512196,0.5,0.3902439024390244,0.5121951219512195,0.3048780487804878,0.45121951219512196,0.25609756097560976,0.6341463414634146,0.4146341463414634,0.45121951219512196,0.8170731707317073,0.5,0.3048780487804878,0.6463414634146342,0.6707317073170732,0.3902439024390244,0.43902439024390244,0.3170731707317073,0.34146341463414637,0.573170731707317
370,2,0.14815943949743846,0.5609756097560976,0.4268292682926829,0.2682926829268293,0.8048780487804879,0.47560975609756095,0.8170731707317073,0.34146341463414637,0.3902439024390244,0.6707317073170732,0.6707317073170732,0.4024390243902439,0.6219512195121951,0.6097560975609756,0.3780487804878049,0.4268292682926829,0.5609756097560976,0.35365853658536583,0.3048780487804878,0.4146341463414634,0.47560975609756095,0.3780487804878049,0.4024390243902439,0.6707317073170732,0.8048780487804879,0.47560975609756095,0.5121951219512195,0.3780487804878049,0.4878048780487805,0.3780487804878049,0.5365853658536586
370,3,0.1208896888691342,0.6219512195121951,0.47560975609756095,0.4878048780487805,0.7926829268292683,0.36585365853658536,0.4634146341463415,0.4024390243902439,0.45121951219512196,0.5365853658536586,0.45121951219512196,0.45121951219512196,0.2073170731707317,0.4878048780487805,0.35365853658536583,0.6097560975609756,0.6097560975609756,0.4268292682926829,0.36585365853658536,0.6707317073170732,0.47560975609756095,0.5487804878048781,0.5487804878048781,0.6951219512195121,0.4268292682926829,0.6463414634146342,0.6219512195121951,0.524390243902439,0.47560975609756095,0.47560975609756095,0.32926829268292684
370,4,0.14384730926888575,0.5975609756097561,0.3780487804878049,0.524390243902439,0.23170731707317074,0.23170731707317074,0.7560975609756098,0.3048780487804878,0.6707317073170732,0.24390243902439024,0.23170731707317074,0.524390243902439,0.4268292682926829,0.4878048780487805,0.5121951219512195,0.6341463414634146,0.4634146341463415,0.5,0.5,0.5975609756097561,0.6219512195121951,0.7439024390243902,0.5975609756097561,0.6341463414634146,0.4024390243902439,0.4878048780487805,0.6097560975609756,0.5853658536585366,0.524390243902439,0.4024390243902439,0.573170731707317
370,5,0.13638196236648445,0.5853658536585366,0.32926829268292684,0.7439024390243902,0.5609756097560976,0.32926829268292684,0.6585365853658537,0.36585365853658536,0.524390243902439,0.5121951219512195,0.4024390243902439,0.23170731707317074,0.45121951219512196,0.36585365853658536,0.8292682926829268,0.5853658536585366,0.4878048780487805,0.5365853658536586,0.6829268292682927,0.4634146341463415,0.3048780487804878,0.6097560975609756,0.6097560975609756,0.34146341463414637,0.5,0.4146341463414634,0.4634146341463415,0.4878048780487805,0.47560975609756095,0.4634146341463415,0.6829268292682927
370,6,0.12778718924321694,0.3902439024390244,0.4146341463414634,0.8048780487804879,0.4878048780487805,0.47560975609756095,0.4878048780487805,0.573170731707317,0.6097560975609756,0.36585365853658536,0.5975609756097561,0.2804878048780488,0.4024390243902439,0.47560975609756095,0.5,0.2926829268292683,0.5487804878048781,0.5853658536585366,0.43902439024390244,0.32926829268292684,0.4268292682926829,0.43902439024390244,0.5975609756097561,0.6829268292682927,0.524390243902439,0.8414634146341463,0.4024390243902439,0.5121951219512195,0.5,0.573170731707317,0.43902439024390244
370,7,0.1368899043941686,0.4878048780487805,0.3780487804878049,0.4878048780487805,0.5121951219512195,0.5853658536585366,0.36585365853658536,0.6219512195121951,0.5365853658536586,0.5487804878048781,0.7560975609756098,0.4024390243902439,0.5975609756097561,0.3902439024390244,0.573170731707317,0.32926829268292684,0.6707317073170732,0.45121951219512196,0.3048780487804878,0.573170731707317,0.23170731707317074,0.5487804878048781,0.3780487804878049,0.6707317073170732,0.5121951219512195,0.7682926829268293,0.36585365853658536,0.2682926829268293,0.6463414634146342,0.43902439024390244,0.5975609756097561
370,8,0.1558878164026809,0.4878048780487805,0.3780487804878049,0.4634146341463415,0.573170731707317,0.43902439024390244,0.2804878048780488,0.8414634146341463,0.2926829268292683,0.47560975609756095,0.6585365853658537,0.6585365853658537,0.8536585365853658,0.3170731707317073,0.2804878048780488,0.524390243902439,0.524390243902439,0.47560975609756095,0.45121951219512196,0.7439024390243902,0.36585365853658536,0.4268292682926829,0.35365853658536583,0.524390243902439,0.6951219512195121,0.24390243902439024,0.6341463414634146,0.5365853658536586,0.5609756097560976,0.4878048780487805,0.45121951219512196
