iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
223,6,0.08634743445432035,0.6097560975609756,0.6341463414634146,0.4024390243902439,0.35365853658536583,0.4268292682926829,0.5487804878048781,0.5609756097560976,0.4634146341463415,0.6341463414634146,0.43902439024390244,0.3780487804878049,0.5,0.5609756097560976,0.4878048780487805,0.4024390243902439,0.4146341463414634,0.7073170731707317,0.4634146341463415,0.4024390243902439,0.5609756097560976,0.5365853658536586,0.5,0.4634146341463415,0.4878048780487805,0.5,0.5487804878048781,0.6097560975609756,0.47560975609756095,0.5487804878048781,0.3780487804878049
223,7,0.09120559869543547,0.6097560975609756,0.6097560975609756,0.5,0.25609756097560976,0.573170731707317,0.5609756097560976,0.6463414634146342,0.5121951219512195,0.3780487804878049,0.6097560975609756,0.524390243902439,0.45121951219512196,0.5121951219512195,0.4024390243902439,0.6707317073170732,0.5,0.35365853658536583,0.4268292682926829,0.4878048780487805,0.4878048780487805,0.5365853658536586,0.5,0.4634146341463415,0.524390243902439,0.3902439024390244,0.5365853658536586,0.5121951219512195,0.5487804878048781,0.36585365853658536,0.5487804878048781
223,8,0.09503852918967855,0.6829268292682927,0.2926829268292683,0.5365853658536586,0.6219512195121951,0.36585365853658536,0.5121951219512195,0.5975609756097561,0.524390243902439,0.5975609756097561,0.4146341463414634,0.4634146341463415,0.6585365853658537,0.5,0.6707317073170732,0.4024390243902439,0.43902439024390244,0.524390243902439,0.524390243902439,0.524390243902439,0.5975609756097561,0.47560975609756095,0.43902439024390244,0.573170731707317,0.4268292682926829,0.5365853658536586,0.47560975609756095,0.4146341463414634,0.4146341463414634,0.4024390243902439,0.3902439024390244
223,9,0.08577139443839307,0.6585365853658537,0.4146341463414634,0.43902439024390244,0.5853658536585366,0.45121951219512196,0.4634146341463415,0.4146341463414634,0.573170731707317,0.4878048780487805,0.5121951219512195,0.4024390243902439,0.5609756097560976,0.47560975609756095,0.6707317073170732,0.4146341463414634,0.5853658536585366,0.5,0.4634146341463415,0.4024390243902439,0.4878048780487805,0.4634146341463415,0.6707317073170732,0.5121951219512195,0.4024390243902439,0.6463414634146342,0.524390243902439,0.35365853658536583,0.524390243902439,0.4146341463414634,0.524390243902439
224,0,0.13829504880326668,0.8536585365853658,0.47560975609756095,0.6463414634146342,0.5609756097560976,0.7439024390243902,0.6341463414634146,0.3780487804878049,0.6707317073170732,0.6463414634146342,0.4634146341463415,0.34146341463414637,0.6097560975609756,0.4268292682926829,0.32926829268292684,0.3780487804878049,0.4634146341463415,0.5975609756097561,0.6341463414634146,0.6585365853658537,0.4146341463414634,0.34146341463414637,0.3902439024390244,0.45121951219512196,0.35365853658536583,0.5609756097560976,0.47560975609756095,0.3902439024390244,0.4024390243902439,0.32926829268292684,0.3780487804878049
224,1,0.12583254376351935,0.5975609756097561,0.32926829268292684,0.6829268292682927,0.7195121951219512,0.4024390243902439,0.6341463414634146,0.4146341463414634,0.7073170731707317,0.6585365853658537,0.5,0.5121951219512195,0.573170731707317,0.4024390243902439,0.2804878048780488,0.5,0.25609756097560976,0.45121951219512196,0.6707317073170732,0.5975609756097561,0.5365853658536586,0.4878048780487805,0.32926829268292684,0.47560975609756095,0.4024390243902439,0.573170731707317,0.573170731707317,0.4146341463414634,0.3780487804878049,0.3902439024390244,0.5487804878048781
224,2,0.10011890610621361,0.5975609756097561,0.43902439024390244,0.6341463414634146,0.7195121951219512,0.3902439024390244,0.6219512195121951,0.4024390243902439,0.5487804878048781,0.5,0.5365853658536586,0.3780487804878049,0.6097560975609756,0.5609756097560976,0.5,0.34146341463414637,0.524390243902439,0.4634146341463415,0.5487804878048781,0.6585365853658537,0.43902439024390244,0.3902439024390244,0.45121951219512196,0.6219512195121951,0.47560975609756095,0.45121951219512196,0.43902439024390244,0.5853658536585366,0.4634146341463415,0.3048780487804878,0.4024390243902439
224,3,0.09308854332661687,0.6707317073170732,0.5609756097560976,0.5,0.7560975609756098,0.35365853658536583,0.5487804878048781,0.5853658536585366,0.4878048780487805,0.524390243902439,0.4146341463414634,0.573170731707317,0.573170731707317,0.4146341463414634,0.524390243902439,0.524390243902439,0.47560975609756095,0.4634146341463415,0.5853658536585366,0.4024390243902439,0.5,0.36585365853658536,0.34146341463414637,0.5975609756097561,0.45121951219512196,0.4024390243902439,0.5853658536585366,0.4878048780487805,0.45121951219512196,0.4024390243902439,0.47560975609756095
224,4,0.11194741123940492,0.2926829268292683,0.6341463414634146,0.4878048780487805,0.5365853658536586,0.6341463414634146,0.6707317073170732,0.47560975609756095,0.4268292682926829,0.4146341463414634,0.7195121951219512,0.6585365853658537,0.3780487804878049,0.45121951219512196,0.4146341463414634,0.5975609756097561,0.3780487804878049,0.4634146341463415,0.32926829268292684,0.3902439024390244,0.5121951219512195,0.4146341463414634,0.43902439024390244,0.47560975609756095,0.5487804878048781,0.4146341463414634,0.47560975609756095,0.5365853658536586,0.6463414634146342,0.7073170731707317,0.47560975609756095
224,5,0.08336802767767602,0.5365853658536586,0.6341463414634146,0.4268292682926829,0.5487804878048781,0.524390243902439,0.4024390243902439,0.4878048780487805,0.3902439024390244,0.34146341463414637,0.6219512195121951,0.573170731707317,0.45121951219512196,0.4634146341463415,0.573170731707317,0.6341463414634146,0.5,0.43902439024390244,0.5365853658536586,0.4634146341463415,0.4634146341463415,0.4146341463414634,0.35365853658536583,0.4268292682926829,0.47560975609756095,0.5609756097560976,0.5487804878048781,0.5,0.6951219512195121,0.5121951219512195,0.5
224,6,0.1005142438973413,0.3048780487804878,0.6097560975609756,0.3780487804878049,0.43902439024390244,0.573170731707317,0.4268292682926829,0.45121951219512196,0.5853658536585366,0.524390243902439,0.524390243902439,0.573170731707317,0.8048780487804879,0.4024390243902439,0.573170731707317,0.4268292682926829,0.43902439024390244,0.4024390243902439,0.6341463414634146,0.573170731707317,0.4878048780487805,0.4268292682926829,0.4146341463414634,0.4634146341463415,0.5853658536585366,0.35365853658536583,0.4878048780487805,0.5121951219512195,0.5609756097560976,0.4634146341463415,0.5975609756097561
224,7,0.07972041169766554,0.5487804878048781,0.573170731707317,0.5975609756097561,0.43902439024390244,0.4878048780487805,0.5487804878048781,0.43902439024390244,0.573170731707317,0.47560975609756095,0.36585365853658536,0.6463414634146342,0.4634146341463415,0.5121951219512195,0.4878048780487805,0.34146341463414637,0.43902439024390244,0.6707317073170732,0.45121951219512196,0.5,0.4268292682926829,0.5853658536585366,0.5365853658536586,0.43902439024390244,0.5853658536585366,0.4634146341463415,0.34146341463414637,0.524390243902439,0.5609756097560976,0.4878048780487805,0.4878048780487805
224,8,0.08646218192614906,0.5853658536585366,0.4634146341463415,0.6585365853658537,0.5121951219512195,0.4634146341463415,0.5,0.4878048780487805,0.5853658536585366,0.4024390243902439,0.5853658536585366,0.3902439024390244,0.4024390243902439,0.5121951219512195,0.4634146341463415,0.36585365853658536,0.573170731707317,0.3902439024390244,0.573170731707317,0.4268292682926829,0.6585365853658537,0.6463414634146342,0.5609756097560976,0.4878048780487805,0.5121951219512195,0.4878048780487805,0.6219512195121951,0.4146341463414634,0.3780487804878049,0.4146341463414634,0.47560975609756095
224,9,0.0713180074010412,0.524390243902439,0.5975609756097561,0.45121951219512196,0.4146341463414634,0.6219512195121951,0.4634146341463415,0.5365853658536586,0.6341463414634146,0.34146341463414637,0.5609756097560976,0.5,0.4146341463414634,0.5121951219512195,0.4878048780487805,0.3780487804878049,0.6341463414634146,0.5609756097560976,0.5,0.4634146341463415,0.4634146341463415,0.43902439024390244,0.5487804878048781,0.4268292682926829,0.5121951219512195,0.5365853658536586,0.573170731707317,0.5,0.4634146341463415,0.47560975609756095,0.4634146341463415
225,0,0.1389030992796431,0.4878048780487805,0.45121951219512196,0.7439024390243902,0.6341463414634146,0.6707317073170732,0.7439024390243902,0.4634146341463415,0.5609756097560976,0.7317073170731707,0.524390243902439,0.45121951219512196,0.5609756097560976,0.43902439024390244,0.2804878048780488,0.2926829268292683,0.5,0.4878048780487805,0.5,0.5121951219512195,0.6585365853658537,0.2682926829268293,0.5487804878048781,0.43902439024390244,0.25609756097560976,0.5487804878048781,0.4878048780487805,0.45121951219512196,0.4024390243902439,0.6585365853658537,0.24390243902439024
225,1,0.12844499289841624,0.6219512195121951,0.5853658536585366,0.8048780487804879,0.573170731707317,0.7439024390243902,0.7073170731707317,0.2804878048780488,0.5609756097560976,0.5975609756097561,0.5365853658536586,0.43902439024390244,0.4634146341463415,0.35365853658536583,0.35365853658536583,0.4146341463414634,0.3902439024390244,0.47560975609756095,0.35365853658536583,0.4024390243902439,0.7073170731707317,0.4878048780487805,0.47560975609756095,0.32926829268292684,0.4146341463414634,0.4146341463414634,0.45121951219512196,0.4878048780487805,0.4146341463414634,0.5975609756097561,0.5609756097560976
225,2,0.12284227315127491,0.43902439024390244,0.5975609756097561,0.7804878048780488,0.36585365853658536,0.6707317073170732,0.6951219512195121,0.5,0.6951219512195121,0.47560975609756095,0.35365853658536583,0.4146341463414634,0.2804878048780488,0.6097560975609756,0.3048780487804878,0.4268292682926829,0.5365853658536586,0.4878048780487805,0.5853658536585366,0.5365853658536586,0.6097560975609756,0.32926829268292684,0.5365853658536586,0.36585365853658536,0.4146341463414634,0.47560975609756095,0.45121951219512196,0.47560975609756095,0.5609756097560976,0.4146341463414634,0.6097560975609756
225,3,0.127047966540602,0.2682926829268293,0.573170731707317,0.6463414634146342,0.4268292682926829,0.6585365853658537,0.7926829268292683,0.5,0.4024390243902439,0.4268292682926829,0.2804878048780488,0.4878048780487805,0.36585365853658536,0.7073170731707317,0.524390243902439,0.6341463414634146,0.5,0.43902439024390244,0.5609756097560976,0.6219512195121951,0.524390243902439,0.36585365853658536,0.47560975609756095,0.6097560975609756,0.47560975609756095,0.524390243902439,0.3048780487804878,0.524390243902439,0.3902439024390244,0.35365853658536583,0.6341463414634146
225,4,0.11252161754979445,0.4634146341463415,0.5,0.6219512195121951,0.34146341463414637,0.43902439024390244,0.6951219512195121,0.34146341463414637,0.4268292682926829,0.6341463414634146,0.5487804878048781,0.3780487804878049,0.32926829268292684,0.5975609756097561,0.4146341463414634,0.6463414634146342,0.35365853658536583,0.5,0.45121951219512196,0.5,0.5487804878048781,0.43902439024390244,0.32926829268292684,0.6829268292682927,0.6463414634146342,0.6585365853658537,0.573170731707317,0.47560975609756095,0.4268292682926829,0.43902439024390244,0.5975609756097561
225,5,0.09250089098187653,0.4268292682926829,0.5853658536585366,0.573170731707317,0.5,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.4024390243902439,0.5365853658536586,0.45121951219512196,0.6097560975609756,0.573170731707317,0.6707317073170732,0.6463414634146342,0.34146341463414637,0.4634146341463415,0.4878048780487805,0.524390243902439,0.4268292682926829,0.36585365853658536,0.5,0.6463414634146342,0.45121951219512196,0.5,0.45121951219512196,0.4634146341463415,0.573170731707317,0.5121951219512195,0.5975609756097561,0.4024390243902439
225,6,0.09217877430666434,0.524390243902439,0.4024390243902439,0.6951219512195121,0.573170731707317,0.4634146341463415,0.43902439024390244,0.45121951219512196,0.5487804878048781,0.524390243902439,0.4878048780487805,0.5365853658536586,0.524390243902439,0.4878048780487805,0.5,0.5121951219512195,0.4268292682926829,0.5,0.4024390243902439,0.6829268292682927,0.5487804878048781,0.3780487804878049,0.32926829268292684,0.4634146341463415,0.3780487804878049,0.5121951219512195,0.5121951219512195,0.5487804878048781,0.7195121951219512,0.573170731707317,0.35365853658536583
225,7,0.094934148565993,0.5,0.524390243902439,0.45121951219512196,0.4024390243902439,0.47560975609756095,0.45121951219512196,0.5609756097560976,0.524390243902439,0.43902439024390244,0.4146341463414634,0.7682926829268293,0.5609756097560976,0.6097560975609756,0.5609756097560976,0.3780487804878049,0.5609756097560976,0.573170731707317,0.5365853658536586,0.6097560975609756,0.5487804878048781,0.45121951219512196,0.4878048780487805,0.4146341463414634,0.5365853658536586,0.4634146341463415,0.47560975609756095,0.4268292682926829,0.6463414634146342,0.2682926829268293,0.3780487804878049
225,8,0.10036617471226643,0.45121951219512196,0.7439024390243902,0.5487804878048781,0.45121951219512196,0.36585365853658536,0.573170731707317,0.5609756097560976,0.4878048780487805,0.573170731707317,0.6341463414634146,0.4146341463414634,0.4024390243902439,0.3902439024390244,0.4024390243902439,0.6585365853658537,0.573170731707317,0.36585365853658536,0.32926829268292684,0.5975609756097561,0.573170731707317,0.524390243902439,0.4634146341463415,0.45121951219512196,0.5121951219512195,0.4146341463414634,0.43902439024390244,0.5365853658536586,0.3902439024390244,0.5121951219512195,0.6585365853658537
225,9,0.08697667217750728,0.5609756097560976,0.7439024390243902,0.3902439024390244,0.6097560975609756,0.35365853658536583,0.3780487804878049,0.3902439024390244,0.4878048780487805,0.5,0.5365853658536586,0.5365853658536586,0.43902439024390244,0.4268292682926829,0.5,0.5121951219512195,0.5,0.47560975609756095,0.3902439024390244,0.524390243902439,0.5365853658536586,0.4268292682926829,0.5975609756097561,0.5853658536585366,0.45121951219512196,0.5853658536585366,0.47560975609756095,0.4024390243902439,0.6219512195121951,0.47560975609756095,0.5853658536585366
226,0,0.18532305881699696,0.8902439024390244,0.7073170731707317,0.8048780487804879,0.6463414634146342,0.7073170731707317,0.573170731707317,0.5853658536585366,0.7073170731707317,0.6951219512195121,0.3902439024390244,0.35365853658536583,0.3170731707317073,0.43902439024390244,0.1951219512195122,0.34146341463414637,0.5487804878048781,0.34146341463414637,0.6463414634146342,0.5853658536585366,0.5853658536585366,0.34146341463414637,0.2926829268292683,0.2804878048780488,0.2804878048780488,0.6097560975609756,0.4024390243902439,0.5487804878048781,0.18292682926829268,0.6463414634146342,0.35365853658536583
226,1,0.15847403393893036,0.8170731707317073,0.5487804878048781,0.8170731707317073,0.47560975609756095,0.6585365853658537,0.6707317073170732,0.6219512195121951,0.7195121951219512,0.6219512195121951,0.32926829268292684,0.45121951219512196,0.4268292682926829,0.47560975609756095,0.3170731707317073,0.1951219512195122,0.6097560975609756,0.2682926829268293,0.5121951219512195,0.4878048780487805,0.5609756097560976,0.4878048780487805,0.24390243902439024,0.3780487804878049,0.2682926829268293,0.5975609756097561,0.35365853658536583,0.5365853658536586,0.5487804878048781,0.5853658536585366,0.4146341463414634
226,2,0.15740685658792733,0.18292682926829268,0.6097560975609756,0.8902439024390244,0.7195121951219512,0.5975609756097561,0.6097560975609756,0.8292682926829268,0.6097560975609756,0.32926829268292684,0.5,0.4146341463414634,0.5487804878048781,0.34146341463414637,0.2804878048780488,0.35365853658536583,0.573170731707317,0.47560975609756095,0.5853658536585366,0.524390243902439,0.3170731707317073,0.43902439024390244,0.47560975609756095,0.5121951219512195,0.3170731707317073,0.6097560975609756,0.47560975609756095,0.5,0.6341463414634146,0.4268292682926829,0.3170731707317073
226,3,0.13092965235103557,0.45121951219512196,0.3780487804878049,0.8902439024390244,0.6829268292682927,0.7073170731707317,0.6341463414634146,0.4024390243902439,0.3170731707317073,0.5853658536585366,0.3780487804878049,0.5121951219512195,0.524390243902439,0.36585365853658536,0.47560975609756095,0.524390243902439,0.36585365853658536,0.6097560975609756,0.524390243902439,0.43902439024390244,0.3780487804878049,0.4634146341463415,0.3780487804878049,0.47560975609756095,0.3780487804878049,0.6585365853658537,0.5365853658536586,0.5975609756097561,0.573170731707317,0.5,0.2926829268292683
226,4,0.09607609846580402,0.5,0.45121951219512196,0.4878048780487805,0.5487804878048781,0.7073170731707317,0.6585365853658537,0.5,0.4268292682926829,0.5853658536585366,0.45121951219512196,0.35365853658536583,0.47560975609756095,0.524390243902439,0.6829268292682927,0.5,0.34146341463414637,0.5487804878048781,0.47560975609756095,0.5609756097560976,0.4634146341463415,0.5,0.5975609756097561,0.5609756097560976,0.4634146341463415,0.2682926829268293,0.6097560975609756,0.47560975609756095,0.4634146341463415,0.4268292682926829,0.3902439024390244
226,5,0.10203171055293604,0.6341463414634146,0.5,0.4268292682926829,0.6097560975609756,0.6341463414634146,0.2804878048780488,0.6951219512195121,0.5121951219512195,0.4878048780487805,0.573170731707317,0.47560975609756095,0.4268292682926829,0.4024390243902439,0.6097560975609756,0.5365853658536586,0.5853658536585366,0.5365853658536586,0.4634146341463415,0.3048780487804878,0.47560975609756095,0.4024390243902439,0.5487804878048781,0.4878048780487805,0.6097560975609756,0.43902439024390244,0.5121951219512195,0.3902439024390244,0.4024390243902439,0.3780487804878049,0.6585365853658537
226,6,0.11225696422164713,0.7195121951219512,0.5121951219512195,0.3780487804878049,0.4268292682926829,0.573170731707317,0.35365853658536583,0.6219512195121951,0.524390243902439,0.47560975609756095,0.4878048780487805,0.6341463414634146,0.4024390243902439,0.524390243902439,0.35365853658536583,0.3902439024390244,0.6829268292682927,0.4634146341463415,0.7439024390243902,0.3902439024390244,0.524390243902439,0.5121951219512195,0.25609756097560976,0.5121951219512195,0.5487804878048781,0.5365853658536586,0.36585365853658536,0.4878048780487805,0.4634146341463415,0.5121951219512195,0.6219512195121951
226,7,0.0883901003247277,0.7317073170731707,0.5121951219512195,0.3780487804878049,0.35365853658536583,0.5365853658536586,0.524390243902439,0.5365853658536586,0.5365853658536586,0.4634146341463415,0.43902439024390244,0.5853658536585366,0.4146341463414634,0.4878048780487805,0.4024390243902439,0.4268292682926829,0.5121951219512195,0.45121951219512196,0.6097560975609756,0.47560975609756095,0.3780487804878049,0.4878048780487805,0.5,0.4268292682926829,0.47560975609756095,0.6585365853658537,0.3780487804878049,0.573170731707317,0.5853658536585366,0.5365853658536586,0.6219512195121951
226,8,0.08407856348909541,0.47560975609756095,0.47560975609756095,0.573170731707317,0.5609756097560976,0.4268292682926829,0.4878048780487805,0.5365853658536586,0.4634146341463415,0.32926829268292684,0.4268292682926829,0.5,0.4146341463414634,0.4878048780487805,0.5853658536585366,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5365853658536586,0.4146341463414634,0.4024390243902439,0.5853658536585366,0.5975609756097561,0.3902439024390244,0.7195121951219512,0.5487804878048781,0.5487804878048781,0.4634146341463415,0.573170731707317,0.4878048780487805,0.32926829268292684
226,9,0.09372541650051772,0.4878048780487805,0.4024390243902439,0.43902439024390244,0.47560975609756095,0.3048780487804878,0.5,0.6219512195121951,0.5365853658536586,0.7195121951219512,0.5487804878048781,0.4268292682926829,0.524390243902439,0.5121951219512195,0.3780487804878049,0.47560975609756095,0.2682926829268293,0.6097560975609756,0.4268292682926829,0.5365853658536586,0.5,0.5487804878048781,0.5609756097560976,0.4878048780487805,0.5121951219512195,0.5,0.573170731707317,0.45121951219512196,0.6707317073170732,0.5609756097560976,0.43902439024390244
227,0,0.1699750946985093,0.7804878048780488,0.6585365853658537,0.7317073170731707,0.6707317073170732,0.573170731707317,0.6829268292682927,0.7073170731707317,0.6829268292682927,0.45121951219512196,0.6829268292682927,0.25609756097560976,0.6463414634146342,0.32926829268292684,0.24390243902439024,0.2682926829268293,0.5365853658536586,0.2804878048780488,0.5853658536585366,0.7439024390243902,0.524390243902439,0.32926829268292684,0.36585365853658536,0.3902439024390244,0.25609756097560976,0.47560975609756095,0.2804878048780488,0.4878048780487805,0.3780487804878049,0.5121951219512195,0.4878048780487805
227,1,0.13904578354867536,0.7560975609756098,0.3048780487804878,0.8292682926829268,0.5975609756097561,0.34146341463414637,0.32926829268292684,0.7560975609756098,0.6829268292682927,0.47560975609756095,0.7073170731707317,0.43902439024390244,0.6341463414634146,0.47560975609756095,0.3902439024390244,0.4268292682926829,0.43902439024390244,0.35365853658536583,0.5609756097560976,0.524390243902439,0.36585365853658536,0.4634146341463415,0.4878048780487805,0.45121951219512196,0.3780487804878049,0.524390243902439,0.36585365853658536,0.35365853658536583,0.43902439024390244,0.5487804878048781,0.5975609756097561
227,2,0.13036047278741328,0.8292682926829268,0.3170731707317073,0.8536585365853658,0.4634146341463415,0.3780487804878049,0.4268292682926829,0.7560975609756098,0.6463414634146342,0.5609756097560976,0.4634146341463415,0.4024390243902439,0.4878048780487805,0.4634146341463415,0.35365853658536583,0.36585365853658536,0.5121951219512195,0.4024390243902439,0.573170731707317,0.5365853658536586,0.3902439024390244,0.3902439024390244,0.4268292682926829,0.5365853658536586,0.4878048780487805,0.43902439024390244,0.4634146341463415,0.43902439024390244,0.5975609756097561,0.5975609756097561,0.43902439024390244
227,3,0.13620009542017508,0.9146341463414634,0.3780487804878049,0.4878048780487805,0.4268292682926829,0.6097560975609756,0.5853658536585366,0.8414634146341463,0.34146341463414637,0.6463414634146342,0.4146341463414634,0.5,0.6951219512195121,0.4268292682926829,0.3902439024390244,0.6219512195121951,0.45121951219512196,0.524390243902439,0.3902439024390244,0.45121951219512196,0.45121951219512196,0.4878048780487805,0.5609756097560976,0.43902439024390244,0.5121951219512195,0.4024390243902439,0.32926829268292684,0.34146341463414637,0.5121951219512195,0.47560975609756095,0.3902439024390244
227,4,0.10816369671260222,0.8902439024390244,0.6585365853658537,0.5121951219512195,0.5365853658536586,0.5487804878048781,0.6829268292682927,0.5121951219512195,0.5487804878048781,0.4146341463414634,0.5121951219512195,0.4878048780487805,0.2682926829268293,0.4146341463414634,0.5487804878048781,0.5,0.4024390243902439,0.4268292682926829,0.5609756097560976,0.47560975609756095,0.45121951219512196,0.5609756097560976,0.4878048780487805,0.4634146341463415,0.47560975609756095,0.524390243902439,0.4268292682926829,0.36585365853658536,0.47560975609756095,0.4024390243902439,0.4634146341463415
227,5,0.10811785492342198,0.926829268292683,0.5609756097560976,0.5121951219512195,0.47560975609756095,0.573170731707317,0.5487804878048781,0.4878048780487805,0.5609756097560976,0.5609756097560976,0.5365853658536586,0.4268292682926829,0.3780487804878049,0.43902439024390244,0.43902439024390244,0.4268292682926829,0.5975609756097561,0.47560975609756095,0.5609756097560976,0.34146341463414637,0.4878048780487805,0.35365853658536583,0.47560975609756095,0.4268292682926829,0.43902439024390244,0.4878048780487805,0.5121951219512195,0.6341463414634146,0.3780487804878049,0.5609756097560976,0.4146341463414634
227,6,0.08748813692562343,0.5121951219512195,0.6219512195121951,0.5121951219512195,0.4634146341463415,0.6463414634146342,0.4024390243902439,0.573170731707317,0.43902439024390244,0.6585365853658537,0.5853658536585366,0.3902439024390244,0.34146341463414637,0.5,0.5975609756097561,0.5,0.5365853658536586,0.4634146341463415,0.5,0.3902439024390244,0.524390243902439,0.5609756097560976,0.47560975609756095,0.4146341463414634,0.4024390243902439,0.4024390243902439,0.5609756097560976,0.5975609756097561,0.5975609756097561,0.4878048780487805,0.34146341463414637
227,7,0.08850219941901317,0.573170731707317,0.36585365853658536,0.573170731707317,0.4268292682926829,0.6951219512195121,0.45121951219512196,0.573170731707317,0.4146341463414634,0.5365853658536586,0.4268292682926829,0.4024390243902439,0.36585365853658536,0.5487804878048781,0.4146341463414634,0.6341463414634146,0.5609756097560976,0.4024390243902439,0.5853658536585366,0.5,0.4024390243902439,0.5365853658536586,0.5,0.5121951219512195,0.4634146341463415,0.4878048780487805,0.5,0.5853658536585366,0.4878048780487805,0.6829268292682927,0.3902439024390244
227,8,0.08548191877489668,0.5,0.573170731707317,0.6097560975609756,0.4634146341463415,0.524390243902439,0.524390243902439,0.5,0.4024390243902439,0.4024390243902439,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.5609756097560976,0.6463414634146342,0.5609756097560976,0.5,0.43902439024390244,0.2926829268292683,0.5,0.5609756097560976,0.4634146341463415,0.4878048780487805,0.4146341463414634,0.5,0.4878048780487805,0.6341463414634146,0.3048780487804878,0.6097560975609756,0.5975609756097561,0.5853658536585366
227,9,0.1016422751221593,0.4146341463414634,0.6463414634146342,0.573170731707317,0.45121951219512196,0.5,0.2804878048780488,0.4268292682926829,0.7073170731707317,0.47560975609756095,0.47560975609756095,0.5365853658536586,0.6341463414634146,0.45121951219512196,0.5365853658536586,0.4146341463414634,0.34146341463414637,0.7195121951219512,0.5121951219512195,0.5609756097560976,0.4634146341463415,0.524390243902439,0.45121951219512196,0.45121951219512196,0.43902439024390244,0.43902439024390244,0.5853658536585366,0.4146341463414634,0.6829268292682927,0.43902439024390244,0.45121951219512196
228,0,0.16077222924562926,0.6219512195121951,0.6829268292682927,0.7439024390243902,0.8536585365853658,0.7195121951219512,0.7682926829268293,0.5365853658536586,0.6707317073170732,0.5,0.573170731707317,0.3780487804878049,0.4878048780487805,0.4146341463414634,0.25609756097560976,0.21951219512195122,0.4024390243902439,0.35365853658536583,0.5365853658536586,0.6097560975609756,0.5365853658536586,0.4634146341463415,0.4268292682926829,0.2682926829268293,0.4268292682926829,0.5,0.2804878048780488,0.34146341463414637,0.4634146341463415,0.34146341463414637,0.6219512195121951
228,1,0.15045044403210867,0.5,0.6219512195121951,0.8048780487804879,0.7560975609756098,0.6707317073170732,0.7317073170731707,0.3170731707317073,0.5365853658536586,0.4024390243902439,0.5487804878048781,0.4634146341463415,0.5609756097560976,0.35365853658536583,0.45121951219512196,0.3170731707317073,0.4878048780487805,0.35365853658536583,0.5609756097560976,0.6707317073170732,0.7682926829268293,0.3048780487804878,0.4268292682926829,0.3902439024390244,0.47560975609756095,0.6097560975609756,0.2926829268292683,0.3048780487804878,0.3780487804878049,0.36585365853658536,0.573170731707317
228,2,0.10603446399650811,0.4268292682926829,0.6707317073170732,0.7926829268292683,0.4634146341463415,0.6097560975609756,0.5,0.3902439024390244,0.5487804878048781,0.5,0.573170731707317,0.35365853658536583,0.35365853658536583,0.5121951219512195,0.5,0.5,0.4878048780487805,0.6463414634146342,0.524390243902439,0.6097560975609756,0.4878048780487805,0.45121951219512196,0.2804878048780488,0.5609756097560976,0.4146341463414634,0.5609756097560976,0.4024390243902439,0.5121951219512195,0.5853658536585366,0.3780487804878049,0.4024390243902439
228,3,0.1061746285837996,0.6219512195121951,0.7317073170731707,0.7926829268292683,0.5609756097560976,0.36585365853658536,0.5121951219512195,0.4268292682926829,0.45121951219512196,0.5121951219512195,0.3780487804878049,0.5121951219512195,0.4024390243902439,0.5,0.47560975609756095,0.45121951219512196,0.6097560975609756,0.4146341463414634,0.36585365853658536,0.4268292682926829,0.43902439024390244,0.573170731707317,0.7073170731707317,0.6097560975609756,0.4146341463414634,0.4878048780487805,0.45121951219512196,0.4634146341463415,0.4634146341463415,0.43902439024390244,0.43902439024390244
228,4,0.10682629835868711,0.7682926829268293,0.6585365853658537,0.6463414634146342,0.34146341463414637,0.4878048780487805,0.5487804878048781,0.6341463414634146,0.3170731707317073,0.5487804878048781,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.5,0.5853658536585366,0.5,0.5853658536585366,0.5609756097560976,0.4146341463414634,0.5121951219512195,0.3048780487804878,0.4146341463414634,0.3902439024390244,0.6463414634146342,0.5365853658536586,0.5487804878048781,0.3902439024390244,0.43902439024390244,0.4146341463414634,0.5121951219512195,0.43902439024390244
228,5,0.09190948137276475,0.6829268292682927,0.3902439024390244,0.573170731707317,0.573170731707317,0.2926829268292683,0.5,0.4634146341463415,0.524390243902439,0.5,0.47560975609756095,0.5121951219512195,0.6219512195121951,0.5121951219512195,0.36585365853658536,0.3780487804878049,0.3902439024390244,0.6219512195121951,0.573170731707317,0.5487804878048781,0.4268292682926829,0.5487804878048781,0.5121951219512195,0.6585365853658537,0.5609756097560976,0.34146341463414637,0.5609756097560976,0.47560975609756095,0.4878048780487805,0.4634146341463415,0.4634146341463415
