iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
18,5,0.09977170053100777,0.43902439024390244,0.524390243902439,0.4024390243902439,0.5975609756097561,0.32926829268292684,0.5853658536585366,0.6463414634146342,0.6585365853658537,0.36585365853658536,0.4268292682926829,0.6219512195121951,0.5121951219512195,0.3780487804878049,0.5121951219512195,0.5853658536585366,0.4268292682926829,0.3902439024390244,0.5975609756097561,0.5853658536585366,0.4878048780487805,0.573170731707317,0.4146341463414634,0.4878048780487805,0.5121951219512195,0.4268292682926829,0.5121951219512195,0.35365853658536583,0.3902439024390244,0.7073170731707317,0.5487804878048781
18,6,0.09586948296113924,0.6341463414634146,0.47560975609756095,0.36585365853658536,0.4878048780487805,0.7926829268292683,0.573170731707317,0.3780487804878049,0.4268292682926829,0.5,0.4878048780487805,0.5609756097560976,0.4634146341463415,0.4146341463414634,0.3902439024390244,0.573170731707317,0.47560975609756095,0.6219512195121951,0.4634146341463415,0.4268292682926829,0.4146341463414634,0.3902439024390244,0.5487804878048781,0.35365853658536583,0.573170731707317,0.43902439024390244,0.524390243902439,0.5121951219512195,0.5853658536585366,0.6219512195121951,0.524390243902439
18,7,0.08640482723862611,0.5853658536585366,0.6829268292682927,0.5609756097560976,0.5853658536585366,0.36585365853658536,0.4024390243902439,0.43902439024390244,0.3780487804878049,0.4878048780487805,0.5121951219512195,0.4634146341463415,0.5487804878048781,0.573170731707317,0.43902439024390244,0.5609756097560976,0.4024390243902439,0.5,0.5975609756097561,0.6341463414634146,0.524390243902439,0.4146341463414634,0.5121951219512195,0.5121951219512195,0.4268292682926829,0.5487804878048781,0.4146341463414634,0.34146341463414637,0.4268292682926829,0.524390243902439,0.6341463414634146
18,8,0.07602821522442951,0.3902439024390244,0.5975609756097561,0.45121951219512196,0.5365853658536586,0.5,0.45121951219512196,0.524390243902439,0.524390243902439,0.47560975609756095,0.43902439024390244,0.43902439024390244,0.5121951219512195,0.5487804878048781,0.43902439024390244,0.573170731707317,0.6707317073170732,0.4024390243902439,0.3902439024390244,0.45121951219512196,0.5,0.4634146341463415,0.4024390243902439,0.6341463414634146,0.47560975609756095,0.5121951219512195,0.6829268292682927,0.45121951219512196,0.4634146341463415,0.5365853658536586,0.5609756097560976
18,9,0.0915311402373797,0.6219512195121951,0.524390243902439,0.43902439024390244,0.3048780487804878,0.6707317073170732,0.5121951219512195,0.5121951219512195,0.5975609756097561,0.3048780487804878,0.5487804878048781,0.5121951219512195,0.5121951219512195,0.4634146341463415,0.5975609756097561,0.5,0.573170731707317,0.4634146341463415,0.43902439024390244,0.5121951219512195,0.43902439024390244,0.4268292682926829,0.5609756097560976,0.3902439024390244,0.5975609756097561,0.4024390243902439,0.6219512195121951,0.5,0.6219512195121951,0.36585365853658536,0.4634146341463415
19,0,0.15822358094332167,0.9390243902439024,0.35365853658536583,0.4268292682926829,0.4024390243902439,0.524390243902439,0.524390243902439,0.5365853658536586,0.3048780487804878,0.7317073170731707,0.6707317073170732,0.4024390243902439,0.4634146341463415,0.6585365853658537,0.5365853658536586,0.35365853658536583,0.36585365853658536,0.6219512195121951,0.5121951219512195,0.524390243902439,0.4268292682926829,0.2804878048780488,0.6585365853658537,0.4024390243902439,0.5609756097560976,0.36585365853658536,0.3780487804878049,0.45121951219512196,0.7682926829268293,0.2073170731707317,0.6463414634146342
19,1,0.12432646220671764,0.926829268292683,0.4024390243902439,0.32926829268292684,0.45121951219512196,0.5487804878048781,0.524390243902439,0.47560975609756095,0.4878048780487805,0.35365853658536583,0.5121951219512195,0.45121951219512196,0.4634146341463415,0.6097560975609756,0.5853658536585366,0.43902439024390244,0.47560975609756095,0.5975609756097561,0.4024390243902439,0.3780487804878049,0.4268292682926829,0.4634146341463415,0.6707317073170732,0.4268292682926829,0.36585365853658536,0.45121951219512196,0.45121951219512196,0.5,0.7926829268292683,0.47560975609756095,0.5609756097560976
19,2,0.12595067792544445,0.9024390243902439,0.4634146341463415,0.524390243902439,0.3780487804878049,0.6463414634146342,0.573170731707317,0.32926829268292684,0.4878048780487805,0.47560975609756095,0.3780487804878049,0.3780487804878049,0.3170731707317073,0.5609756097560976,0.45121951219512196,0.4878048780487805,0.3780487804878049,0.5853658536585366,0.6707317073170732,0.5853658536585366,0.4878048780487805,0.7195121951219512,0.4268292682926829,0.35365853658536583,0.573170731707317,0.43902439024390244,0.524390243902439,0.43902439024390244,0.524390243902439,0.573170731707317,0.36585365853658536
19,3,0.09887328773517629,0.32926829268292684,0.4024390243902439,0.5121951219512195,0.6341463414634146,0.5609756097560976,0.573170731707317,0.4268292682926829,0.4268292682926829,0.5365853658536586,0.6097560975609756,0.47560975609756095,0.45121951219512196,0.2926829268292683,0.5365853658536586,0.4878048780487805,0.524390243902439,0.4634146341463415,0.3170731707317073,0.7926829268292683,0.4634146341463415,0.47560975609756095,0.5487804878048781,0.5487804878048781,0.5,0.5121951219512195,0.5121951219512195,0.43902439024390244,0.4634146341463415,0.5365853658536586,0.6463414634146342
19,4,0.08816547454781111,0.4268292682926829,0.6341463414634146,0.36585365853658536,0.5609756097560976,0.4878048780487805,0.34146341463414637,0.524390243902439,0.6097560975609756,0.5121951219512195,0.3902439024390244,0.4634146341463415,0.6097560975609756,0.6097560975609756,0.3780487804878049,0.524390243902439,0.43902439024390244,0.524390243902439,0.5609756097560976,0.6463414634146342,0.4878048780487805,0.4634146341463415,0.4878048780487805,0.43902439024390244,0.47560975609756095,0.5121951219512195,0.45121951219512196,0.5365853658536586,0.7073170731707317,0.4268292682926829,0.4024390243902439
19,5,0.08872597272037921,0.4024390243902439,0.5975609756097561,0.573170731707317,0.4146341463414634,0.4878048780487805,0.43902439024390244,0.4268292682926829,0.47560975609756095,0.5365853658536586,0.45121951219512196,0.5853658536585366,0.3902439024390244,0.5609756097560976,0.5487804878048781,0.3170731707317073,0.6585365853658537,0.4146341463414634,0.524390243902439,0.5365853658536586,0.5487804878048781,0.6219512195121951,0.5121951219512195,0.47560975609756095,0.4878048780487805,0.43902439024390244,0.35365853658536583,0.5975609756097561,0.6341463414634146,0.3780487804878049,0.6097560975609756
19,6,0.09098792392520078,0.5609756097560976,0.6951219512195121,0.4024390243902439,0.4146341463414634,0.5609756097560976,0.5609756097560976,0.5609756097560976,0.45121951219512196,0.4268292682926829,0.4634146341463415,0.4024390243902439,0.5853658536585366,0.573170731707317,0.43902439024390244,0.5,0.5975609756097561,0.524390243902439,0.5,0.18292682926829268,0.4268292682926829,0.5365853658536586,0.4634146341463415,0.5365853658536586,0.4634146341463415,0.5365853658536586,0.524390243902439,0.4268292682926829,0.5121951219512195,0.5975609756097561,0.573170731707317
19,7,0.08077062898874662,0.43902439024390244,0.524390243902439,0.6463414634146342,0.36585365853658536,0.4268292682926829,0.6219512195121951,0.5121951219512195,0.47560975609756095,0.45121951219512196,0.4024390243902439,0.4268292682926829,0.6219512195121951,0.4878048780487805,0.5365853658536586,0.45121951219512196,0.5365853658536586,0.5365853658536586,0.36585365853658536,0.4024390243902439,0.524390243902439,0.5975609756097561,0.3780487804878049,0.4878048780487805,0.5365853658536586,0.6097560975609756,0.6463414634146342,0.5365853658536586,0.524390243902439,0.45121951219512196,0.47560975609756095
19,8,0.08669122121994358,0.573170731707317,0.45121951219512196,0.6463414634146342,0.4878048780487805,0.4268292682926829,0.5,0.3902439024390244,0.4634146341463415,0.36585365853658536,0.5609756097560976,0.4268292682926829,0.5,0.5365853658536586,0.43902439024390244,0.573170731707317,0.7195121951219512,0.3902439024390244,0.4878048780487805,0.5487804878048781,0.5121951219512195,0.36585365853658536,0.5121951219512195,0.6585365853658537,0.5,0.6219512195121951,0.4146341463414634,0.5365853658536586,0.47560975609756095,0.4024390243902439,0.5121951219512195
19,9,0.08472465346414979,0.6097560975609756,0.5,0.43902439024390244,0.5487804878048781,0.5365853658536586,0.43902439024390244,0.4268292682926829,0.5365853658536586,0.4878048780487805,0.36585365853658536,0.4024390243902439,0.5853658536585366,0.4634146341463415,0.47560975609756095,0.47560975609756095,0.6951219512195121,0.6463414634146342,0.524390243902439,0.5365853658536586,0.4146341463414634,0.5121951219512195,0.47560975609756095,0.6097560975609756,0.4268292682926829,0.6829268292682927,0.3902439024390244,0.47560975609756095,0.47560975609756095,0.3902439024390244,0.45121951219512196
20,0,0.12031421615405481,0.7073170731707317,0.34146341463414637,0.35365853658536583,0.3902439024390244,0.43902439024390244,0.5609756097560976,0.6341463414634146,0.5487804878048781,0.6707317073170732,0.6097560975609756,0.4146341463414634,0.5975609756097561,0.3048780487804878,0.6219512195121951,0.3902439024390244,0.4878048780487805,0.35365853658536583,0.6585365853658537,0.4268292682926829,0.5121951219512195,0.3170731707317073,0.4878048780487805,0.32926829268292684,0.5365853658536586,0.5975609756097561,0.6707317073170732,0.5487804878048781,0.5121951219512195,0.3780487804878049,0.5975609756097561
20,1,0.09669329602374178,0.7439024390243902,0.4024390243902439,0.4878048780487805,0.43902439024390244,0.6585365853658537,0.6219512195121951,0.5121951219512195,0.45121951219512196,0.5121951219512195,0.5487804878048781,0.4268292682926829,0.4268292682926829,0.5,0.6341463414634146,0.4146341463414634,0.4146341463414634,0.3902439024390244,0.6463414634146342,0.36585365853658536,0.5121951219512195,0.4878048780487805,0.6707317073170732,0.5121951219512195,0.4146341463414634,0.47560975609756095,0.5975609756097561,0.3902439024390244,0.43902439024390244,0.43902439024390244,0.4634146341463415
20,2,0.10381384825842876,0.6341463414634146,0.4024390243902439,0.5487804878048781,0.6829268292682927,0.5853658536585366,0.573170731707317,0.47560975609756095,0.45121951219512196,0.32926829268292684,0.4878048780487805,0.6097560975609756,0.6219512195121951,0.4024390243902439,0.3780487804878049,0.5609756097560976,0.3902439024390244,0.45121951219512196,0.7439024390243902,0.4878048780487805,0.43902439024390244,0.524390243902439,0.6707317073170732,0.45121951219512196,0.43902439024390244,0.3780487804878049,0.45121951219512196,0.5,0.35365853658536583,0.4268292682926829,0.5487804878048781
20,3,0.08944936985801097,0.4146341463414634,0.5853658536585366,0.573170731707317,0.6463414634146342,0.47560975609756095,0.3902439024390244,0.43902439024390244,0.5975609756097561,0.5365853658536586,0.524390243902439,0.4268292682926829,0.5121951219512195,0.36585365853658536,0.2804878048780488,0.5487804878048781,0.43902439024390244,0.5609756097560976,0.5487804878048781,0.5975609756097561,0.47560975609756095,0.4878048780487805,0.6951219512195121,0.4878048780487805,0.34146341463414637,0.5,0.47560975609756095,0.5365853658536586,0.5609756097560976,0.4268292682926829,0.5487804878048781
20,4,0.07068964266433872,0.45121951219512196,0.4268292682926829,0.47560975609756095,0.5853658536585366,0.573170731707317,0.573170731707317,0.4878048780487805,0.5,0.5975609756097561,0.573170731707317,0.4024390243902439,0.4268292682926829,0.4634146341463415,0.4268292682926829,0.5121951219512195,0.4634146341463415,0.573170731707317,0.36585365853658536,0.5487804878048781,0.43902439024390244,0.5,0.5975609756097561,0.5,0.5487804878048781,0.47560975609756095,0.6219512195121951,0.5975609756097561,0.3780487804878049,0.43902439024390244,0.47560975609756095
20,5,0.10650096191097766,0.47560975609756095,0.6707317073170732,0.4024390243902439,0.35365853658536583,0.3902439024390244,0.4268292682926829,0.47560975609756095,0.4634146341463415,0.3902439024390244,0.5487804878048781,0.6097560975609756,0.7073170731707317,0.5853658536585366,0.5,0.4634146341463415,0.7926829268292683,0.4634146341463415,0.47560975609756095,0.5609756097560976,0.4268292682926829,0.4024390243902439,0.32926829268292684,0.43902439024390244,0.3780487804878049,0.5975609756097561,0.573170731707317,0.6097560975609756,0.4878048780487805,0.524390243902439,0.47560975609756095
20,6,0.06414525950430691,0.6097560975609756,0.5487804878048781,0.47560975609756095,0.524390243902439,0.5,0.6463414634146342,0.47560975609756095,0.4146341463414634,0.5975609756097561,0.5121951219512195,0.524390243902439,0.4268292682926829,0.45121951219512196,0.45121951219512196,0.4634146341463415,0.6585365853658537,0.43902439024390244,0.5,0.3902439024390244,0.5487804878048781,0.43902439024390244,0.45121951219512196,0.47560975609756095,0.5121951219512195,0.4878048780487805,0.5487804878048781,0.47560975609756095,0.45121951219512196,0.47560975609756095,0.524390243902439
20,7,0.08295073782559159,0.3902439024390244,0.4878048780487805,0.45121951219512196,0.4634146341463415,0.47560975609756095,0.43902439024390244,0.5365853658536586,0.5487804878048781,0.5609756097560976,0.3902439024390244,0.45121951219512196,0.4024390243902439,0.5975609756097561,0.573170731707317,0.6585365853658537,0.4878048780487805,0.5853658536585366,0.5,0.4878048780487805,0.45121951219512196,0.4268292682926829,0.7560975609756098,0.45121951219512196,0.4634146341463415,0.43902439024390244,0.47560975609756095,0.5365853658536586,0.4024390243902439,0.6219512195121951,0.4878048780487805
20,8,0.08229072146712299,0.5121951219512195,0.3902439024390244,0.5121951219512195,0.5365853658536586,0.3780487804878049,0.45121951219512196,0.4878048780487805,0.5365853658536586,0.573170731707317,0.524390243902439,0.5,0.7073170731707317,0.3902439024390244,0.4268292682926829,0.4634146341463415,0.5487804878048781,0.5121951219512195,0.43902439024390244,0.4878048780487805,0.573170731707317,0.6097560975609756,0.3780487804878049,0.5609756097560976,0.524390243902439,0.6341463414634146,0.3170731707317073,0.4878048780487805,0.47560975609756095,0.47560975609756095,0.5853658536585366
20,9,0.08634743445432036,0.5365853658536586,0.45121951219512196,0.5365853658536586,0.4268292682926829,0.47560975609756095,0.4146341463414634,0.5487804878048781,0.5365853658536586,0.5365853658536586,0.45121951219512196,0.43902439024390244,0.4268292682926829,0.4878048780487805,0.6707317073170732,0.6463414634146342,0.43902439024390244,0.35365853658536583,0.5487804878048781,0.3170731707317073,0.5365853658536586,0.4634146341463415,0.6585365853658537,0.5365853658536586,0.45121951219512196,0.4878048780487805,0.5,0.4878048780487805,0.6829268292682927,0.5487804878048781,0.4024390243902439
21,0,0.13897445972579903,0.6951219512195121,0.5365853658536586,0.4268292682926829,0.6707317073170732,0.6341463414634146,0.5,0.4634146341463415,0.4024390243902439,0.5,0.5609756097560976,0.5853658536585366,0.34146341463414637,0.5121951219512195,0.4268292682926829,0.5853658536585366,0.3048780487804878,0.35365853658536583,0.4146341463414634,0.4146341463414634,0.25609756097560976,0.4878048780487805,0.5121951219512195,0.4146341463414634,0.4024390243902439,0.3902439024390244,0.7073170731707317,0.5487804878048781,0.3902439024390244,0.9390243902439024,0.6219512195121951
21,1,0.11318054344907223,0.8048780487804879,0.524390243902439,0.5365853658536586,0.6829268292682927,0.6341463414634146,0.3780487804878049,0.4024390243902439,0.524390243902439,0.524390243902439,0.6097560975609756,0.34146341463414637,0.4268292682926829,0.5121951219512195,0.4634146341463415,0.47560975609756095,0.34146341463414637,0.5,0.5487804878048781,0.36585365853658536,0.4146341463414634,0.36585365853658536,0.43902439024390244,0.43902439024390244,0.5121951219512195,0.4024390243902439,0.573170731707317,0.47560975609756095,0.47560975609756095,0.7682926829268293,0.5365853658536586
21,2,0.0808319815452487,0.5,0.4878048780487805,0.7195121951219512,0.43902439024390244,0.6341463414634146,0.4146341463414634,0.4268292682926829,0.4024390243902439,0.573170731707317,0.5975609756097561,0.4878048780487805,0.4878048780487805,0.4268292682926829,0.5487804878048781,0.34146341463414637,0.47560975609756095,0.5853658536585366,0.5121951219512195,0.4268292682926829,0.4878048780487805,0.6097560975609756,0.45121951219512196,0.4878048780487805,0.5487804878048781,0.5,0.43902439024390244,0.6219512195121951,0.45121951219512196,0.47560975609756095,0.43902439024390244
21,3,0.12276153553285774,0.6829268292682927,0.524390243902439,0.6097560975609756,0.24390243902439024,0.6829268292682927,0.524390243902439,0.4878048780487805,0.4146341463414634,0.4878048780487805,0.6219512195121951,0.45121951219512196,0.5121951219512195,0.7073170731707317,0.47560975609756095,0.4024390243902439,0.5,0.4878048780487805,0.7926829268292683,0.5121951219512195,0.2926829268292683,0.6219512195121951,0.3780487804878049,0.4024390243902439,0.4024390243902439,0.5853658536585366,0.524390243902439,0.4878048780487805,0.3902439024390244,0.32926829268292684,0.4634146341463415
21,4,0.10598770127582302,0.4878048780487805,0.3780487804878049,0.6707317073170732,0.5365853658536586,0.34146341463414637,0.5853658536585366,0.5365853658536586,0.5975609756097561,0.6097560975609756,0.5121951219512195,0.3780487804878049,0.47560975609756095,0.5609756097560976,0.2926829268292683,0.5,0.5365853658536586,0.5,0.4634146341463415,0.5,0.5487804878048781,0.7073170731707317,0.5,0.6463414634146342,0.47560975609756095,0.524390243902439,0.34146341463414637,0.36585365853658536,0.5975609756097561,0.2804878048780488,0.5487804878048781
21,5,0.07953363968387381,0.6097560975609756,0.573170731707317,0.4878048780487805,0.5975609756097561,0.4146341463414634,0.5975609756097561,0.573170731707317,0.5,0.36585365853658536,0.35365853658536583,0.4878048780487805,0.5365853658536586,0.573170731707317,0.6219512195121951,0.4024390243902439,0.47560975609756095,0.5,0.5121951219512195,0.5,0.35365853658536583,0.3902439024390244,0.524390243902439,0.5365853658536586,0.5121951219512195,0.4268292682926829,0.524390243902439,0.4024390243902439,0.5853658536585366,0.4634146341463415,0.5975609756097561
21,6,0.09340752270793543,0.5121951219512195,0.45121951219512196,0.35365853658536583,0.7317073170731707,0.5121951219512195,0.5609756097560976,0.4146341463414634,0.6219512195121951,0.5853658536585366,0.4634146341463415,0.6097560975609756,0.32926829268292684,0.4024390243902439,0.5609756097560976,0.4146341463414634,0.4024390243902439,0.6097560975609756,0.43902439024390244,0.524390243902439,0.4634146341463415,0.5853658536585366,0.4268292682926829,0.6219512195121951,0.5487804878048781,0.5975609756097561,0.43902439024390244,0.5,0.5,0.4268292682926829,0.3902439024390244
21,7,0.06948722986289951,0.3780487804878049,0.45121951219512196,0.5121951219512195,0.6341463414634146,0.4878048780487805,0.524390243902439,0.5365853658536586,0.5121951219512195,0.43902439024390244,0.524390243902439,0.4634146341463415,0.4634146341463415,0.43902439024390244,0.4146341463414634,0.5,0.5365853658536586,0.524390243902439,0.524390243902439,0.47560975609756095,0.5609756097560976,0.524390243902439,0.3902439024390244,0.4634146341463415,0.5,0.4878048780487805,0.5365853658536586,0.6585365853658537,0.47560975609756095,0.3902439024390244,0.6707317073170732
21,8,0.08519145949547796,0.7073170731707317,0.45121951219512196,0.47560975609756095,0.6219512195121951,0.4268292682926829,0.47560975609756095,0.4024390243902439,0.524390243902439,0.5121951219512195,0.6951219512195121,0.4146341463414634,0.5365853658536586,0.5,0.4146341463414634,0.43902439024390244,0.5609756097560976,0.6829268292682927,0.4634146341463415,0.573170731707317,0.47560975609756095,0.5,0.3780487804878049,0.36585365853658536,0.4634146341463415,0.524390243902439,0.45121951219512196,0.47560975609756095,0.5,0.5121951219512195,0.47560975609756095
21,9,0.07444686636228545,0.4634146341463415,0.6341463414634146,0.4268292682926829,0.5365853658536586,0.6097560975609756,0.4268292682926829,0.5853658536585366,0.47560975609756095,0.45121951219512196,0.5365853658536586,0.5121951219512195,0.45121951219512196,0.47560975609756095,0.6097560975609756,0.43902439024390244,0.5609756097560976,0.6463414634146342,0.573170731707317,0.4146341463414634,0.524390243902439,0.45121951219512196,0.45121951219512196,0.5121951219512195,0.47560975609756095,0.4878048780487805,0.47560975609756095,0.43902439024390244,0.5975609756097561,0.4268292682926829,0.32926829268292684
22,0,0.12898419463944272,0.8048780487804879,0.4146341463414634,0.4878048780487805,0.5365853658536586,0.5121951219512195,0.4878048780487805,0.5975609756097561,0.5609756097560976,0.35365853658536583,0.4146341463414634,0.5365853658536586,0.5609756097560976,0.45121951219512196,0.3048780487804878,0.4878048780487805,0.4146341463414634,0.573170731707317,0.6463414634146342,0.47560975609756095,0.32926829268292684,0.47560975609756095,0.7073170731707317,0.4878048780487805,0.7439024390243902,0.43902439024390244,0.4268292682926829,0.2682926829268293,0.7195121951219512,0.32926829268292684,0.45121951219512196
22,1,0.105048075450527,0.7682926829268293,0.6707317073170732,0.4634146341463415,0.5,0.3902439024390244,0.5121951219512195,0.43902439024390244,0.5609756097560976,0.5,0.4878048780487805,0.5609756097560976,0.45121951219512196,0.4024390243902439,0.4268292682926829,0.36585365853658536,0.4634146341463415,0.4268292682926829,0.6707317073170732,0.5487804878048781,0.524390243902439,0.5487804878048781,0.4268292682926829,0.5365853658536586,0.7439024390243902,0.3902439024390244,0.5487804878048781,0.3902439024390244,0.5121951219512195,0.45121951219512196,0.3170731707317073
22,2,0.11208018149113369,0.7439024390243902,0.573170731707317,0.5365853658536586,0.4146341463414634,0.43902439024390244,0.4268292682926829,0.5609756097560976,0.5487804878048781,0.47560975609756095,0.45121951219512196,0.7439024390243902,0.5121951219512195,0.6951219512195121,0.45121951219512196,0.2926829268292683,0.2926829268292683,0.43902439024390244,0.6463414634146342,0.5609756097560976,0.4634146341463415,0.5,0.5609756097560976,0.6219512195121951,0.4878048780487805,0.524390243902439,0.47560975609756095,0.3902439024390244,0.4024390243902439,0.4024390243902439,0.36585365853658536
22,3,0.1146600904735918,0.45121951219512196,0.2926829268292683,0.6097560975609756,0.35365853658536583,0.5487804878048781,0.5121951219512195,0.4024390243902439,0.6829268292682927,0.4634146341463415,0.6097560975609756,0.7439024390243902,0.5975609756097561,0.4878048780487805,0.5487804878048781,0.43902439024390244,0.47560975609756095,0.5487804878048781,0.5609756097560976,0.4146341463414634,0.34146341463414637,0.573170731707317,0.5121951219512195,0.6219512195121951,0.3170731707317073,0.3902439024390244,0.45121951219512196,0.7317073170731707,0.5121951219512195,0.3780487804878049,0.4268292682926829
22,4,0.08495837709016671,0.2926829268292683,0.5,0.43902439024390244,0.524390243902439,0.6097560975609756,0.45121951219512196,0.4268292682926829,0.5365853658536586,0.524390243902439,0.5609756097560976,0.4146341463414634,0.6585365853658537,0.4634146341463415,0.6097560975609756,0.3902439024390244,0.524390243902439,0.5975609756097561,0.524390243902439,0.43902439024390244,0.45121951219512196,0.5121951219512195,0.5365853658536586,0.6707317073170732,0.4024390243902439,0.573170731707317,0.45121951219512196,0.5121951219512195,0.43902439024390244,0.3902439024390244,0.573170731707317
22,5,0.10217736617391908,0.573170731707317,0.5365853658536586,0.5,0.5853658536585366,0.6463414634146342,0.47560975609756095,0.5609756097560976,0.43902439024390244,0.45121951219512196,0.4268292682926829,0.5609756097560976,0.35365853658536583,0.524390243902439,0.4146341463414634,0.2682926829268293,0.5853658536585366,0.3902439024390244,0.4634146341463415,0.6097560975609756,0.6463414634146342,0.24390243902439024,0.5,0.524390243902439,0.5853658536585366,0.573170731707317,0.45121951219512196,0.5975609756097561,0.6463414634146342,0.4268292682926829,0.43902439024390244
22,6,0.10031676975002493,0.4268292682926829,0.7804878048780488,0.4878048780487805,0.47560975609756095,0.6707317073170732,0.3780487804878049,0.45121951219512196,0.5365853658536586,0.47560975609756095,0.35365853658536583,0.3170731707317073,0.5,0.5609756097560976,0.45121951219512196,0.5487804878048781,0.43902439024390244,0.5609756097560976,0.573170731707317,0.5365853658536586,0.47560975609756095,0.6219512195121951,0.32926829268292684,0.6463414634146342,0.4146341463414634,0.5365853658536586,0.4268292682926829,0.47560975609756095,0.5975609756097561,0.47560975609756095,0.47560975609756095
22,7,0.11132572307015572,0.3902439024390244,0.6219512195121951,0.3902439024390244,0.4024390243902439,0.3902439024390244,0.47560975609756095,0.4146341463414634,0.6463414634146342,0.524390243902439,0.7560975609756098,0.6829268292682927,0.4878048780487805,0.5609756097560976,0.43902439024390244,0.4146341463414634,0.573170731707317,0.5609756097560976,0.3780487804878049,0.3780487804878049,0.573170731707317,0.6463414634146342,0.5,0.34146341463414637,0.4878048780487805,0.4878048780487805,0.4024390243902439,0.4024390243902439,0.5,0.43902439024390244,0.7317073170731707
22,8,0.08917183468745538,0.6585365853658537,0.4024390243902439,0.3902439024390244,0.4024390243902439,0.4146341463414634,0.4024390243902439,0.5487804878048781,0.4268292682926829,0.45121951219512196,0.6463414634146342,0.5609756097560976,0.5,0.3902439024390244,0.5975609756097561,0.5365853658536586,0.5609756097560976,0.524390243902439,0.5487804878048781,0.6341463414634146,0.5975609756097561,0.35365853658536583,0.4268292682926829,0.5,0.573170731707317,0.4146341463414634,0.5121951219512195,0.5487804878048781,0.4024390243902439,0.43902439024390244,0.6341463414634146
22,9,0.08765796200344644,0.6219512195121951,0.4634146341463415,0.573170731707317,0.4878048780487805,0.34146341463414637,0.524390243902439,0.47560975609756095,0.6097560975609756,0.35365853658536583,0.4146341463414634,0.45121951219512196,0.43902439024390244,0.3902439024390244,0.45121951219512196,0.6219512195121951,0.5853658536585366,0.5975609756097561,0.4024390243902439,0.6585365853658537,0.3902439024390244,0.3780487804878049,0.5121951219512195,0.5121951219512195,0.6341463414634146,0.4634146341463415,0.5365853658536586,0.5121951219512195,0.573170731707317,0.4878048780487805,0.5365853658536586
23,0,0.1669440483770498,0.9390243902439024,0.6707317073170732,0.32926829268292684,0.43902439024390244,0.6463414634146342,0.3902439024390244,0.5121951219512195,0.36585365853658536,0.6463414634146342,0.5487804878048781,0.47560975609756095,0.25609756097560976,0.25609756097560976,0.4634146341463415,0.6097560975609756,0.5853658536585366,0.573170731707317,0.6951219512195121,0.5609756097560976,0.1951219512195122,0.6463414634146342,0.5121951219512195,0.6829268292682927,0.25609756097560976,0.3780487804878049,0.4146341463414634,0.5,0.3170731707317073,0.4146341463414634,0.7195121951219512
23,1,0.13612728060854465,0.975609756097561,0.6585365853658537,0.5121951219512195,0.4878048780487805,0.5,0.3780487804878049,0.43902439024390244,0.4878048780487805,0.5121951219512195,0.5,0.43902439024390244,0.32926829268292684,0.35365853658536583,0.5609756097560976,0.524390243902439,0.5853658536585366,0.6585365853658537,0.3902439024390244,0.4024390243902439,0.3902439024390244,0.524390243902439,0.6707317073170732,0.7073170731707317,0.2926829268292683,0.4024390243902439,0.5365853658536586,0.5487804878048781,0.34146341463414637,0.4634146341463415,0.4268292682926829
23,2,0.12743756563525005,0.9390243902439024,0.6341463414634146,0.524390243902439,0.3780487804878049,0.5487804878048781,0.5365853658536586,0.34146341463414637,0.5121951219512195,0.34146341463414637,0.524390243902439,0.6341463414634146,0.36585365853658536,0.4634146341463415,0.43902439024390244,0.5365853658536586,0.3780487804878049,0.5975609756097561,0.45121951219512196,0.4268292682926829,0.35365853658536583,0.5487804878048781,0.7073170731707317,0.4878048780487805,0.524390243902439,0.5487804878048781,0.3780487804878049,0.6219512195121951,0.47560975609756095,0.32926829268292684,0.45121951219512196
23,3,0.10026734044436325,0.5,0.6463414634146342,0.45121951219512196,0.5121951219512195,0.6097560975609756,0.47560975609756095,0.7439024390243902,0.43902439024390244,0.34146341463414637,0.3780487804878049,0.4146341463414634,0.5365853658536586,0.5609756097560976,0.34146341463414637,0.4268292682926829,0.4146341463414634,0.5121951219512195,0.6097560975609756,0.36585365853658536,0.5609756097560976,0.32926829268292684,0.573170731707317,0.573170731707317,0.4024390243902439,0.6463414634146342,0.5609756097560976,0.4878048780487805,0.5487804878048781,0.524390243902439,0.5121951219512195
23,4,0.08490000650471877,0.5,0.5609756097560976,0.4634146341463415,0.573170731707317,0.4024390243902439,0.36585365853658536,0.5975609756097561,0.4634146341463415,0.5121951219512195,0.4878048780487805,0.3902439024390244,0.6829268292682927,0.5609756097560976,0.4878048780487805,0.34146341463414637,0.4146341463414634,0.35365853658536583,0.5609756097560976,0.5121951219512195,0.5121951219512195,0.45121951219512196,0.573170731707317,0.45121951219512196,0.43902439024390244,0.573170731707317,0.573170731707317,0.45121951219512196,0.6219512195121951,0.6341463414634146,0.4878048780487805
